user_id,age,career_code,kyc_level,account_age_days,kyc_l1_to_l2_days,confirmed_to_l2_days,kyc_rushed,twd_deposit_count,twd_deposit_total,twd_withdraw_total,twd_inout_ratio,twd_fast_exit_ratio,twd_night_ratio,twd_round_amount_ratio,twd_active_days,crypto_total_count,crypto_inout_ratio,crypto_night_ratio,trade_count,trade_buy_ratio,trade_night_ratio,swap_count,ip_unique_count,ip_diversity_ratio,twd_to_crypto_gap_hr,activity_density,feat_instant_wash_risk,feat_low_kyc_high_vol,graph_degree,graph_2hop_count,graph_comp_size,graph_clustering,graph_pagerank
720405,22,20,2,446.9370983360648,1.0172916666666667,1.5850578703703704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113382030999.99998,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
721799,50,19,2,445.3347487990278,1.3241319444444444,1.324537037037037,0,0.0,0.0,14034.0,14034000000000.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,0.3851405867153243,0.0,0.0,0,0,1,0.0,6e-06
722130,23,24,2,445.1273298175463,0.0128587962962962,0.0130555555555555,1,6.0,17400.0,0.0,0.0,0.0,0.1666666666666666,0.0,6.0,6.0,564049999999.9999,0.1666666666666666,6.0,1.0,0.1666666666666666,0.0,4.0,0.2222222222098765,0.0141666666666666,0.4427348441887636,0.0,0.0,1,0,2,0.0,3.6e-05
723488,29,22,2,443.5982557434722,0.0165046296296296,0.0171412037037037,1,0.0,0.0,245454.0,245454000000000.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.999999999,0.0,2.1864976180082376,0.0,0.0,35,1596,13672,0.0083,3.2e-05
723572,34,18,2,443.5283136138426,0.017662037037037,0.0179398148148148,1,3.0,40000.0,0.0,0.0,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333332222222,0.0,0.2107745476722911,0.0,0.0,0,0,1,0.0,6e-06
723906,24,13,2,443.300709447176,0.010949074074074,0.0112152777777777,1,2.0,250000.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8117900000000.0,0.0,2.0,1.0,0.5,0.0,4.0,0.6666666665555555,0.0808333333333333,0.3874061610582824,0.0,0.0,0,0,1,0.0,6e-06
724181,28,6,2,443.16562842865744,0.8841666666666667,0.8843865740740741,1,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
726645,41,19,2,440.4249571323611,0.4434490740740741,0.4437037037037037,1,0.0,0.0,144375.0,144375000000000.0,0.0,0.5,0.0,2.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,2.0,2.0,0.9999999995,0.0,0.3465545498521126,0.0,0.0,1,0,2,0.0,3.6e-05
726868,25,19,2,440.2414733360648,2.816990740740741,2.817175925925926,0,2.0,26243.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,837411720999.9999,0.0,2.0,1.0,0.0,0.0,3.0,0.4999999999166666,0.025,0.1955766625431077,0.0,0.0,0,0,1,0.0,6e-06
726978,25,12,2,440.15816315087966,2.076261574074074,2.077025462962963,0,1.0,15000.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,491346129000.0,1.0,1.0,1.0,1.0,0.0,2.0,0.6666666664444444,0.0852777777777777,1.992918680152698,0.0,0.0,0,0,1,0.0,6e-06
727698,54,12,2,439.1734525027315,2.774375,2.775138888888889,0,4.0,115000.0,0.0,0.0,0.0,0.0,0.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2499999999375,0.0,0.1482287182848015,0.0,0.0,0,0,1,0.0,6e-06
727832,26,24,2,439.0577001879167,0.0348148148148148,0.0350231481481481,1,4.0,200000.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6545335196000.0,0.0,2.0,1.0,0.0,0.0,3.0,0.374999999953125,0.0305555555555555,1.2674041928977444,0.0,0.0,1,35,13672,0.0,7e-06
727950,43,19,2,438.6859640768056,0.0294097222222222,0.029699074074074,1,6.0,18000.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,583841614000.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4999999999583333,0.0172222222222222,0.4972809743023533,0.0,0.0,0,0,1,0.0,6e-06
728243,24,12,2,438.3559525027315,1.2496180555555556,1.2498842592592592,0,1.0,50000.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2014100000000.0,0.0,1.0,1.0,0.0,0.0,3.0,0.59999999988,0.3633333333333333,0.3935537355719739,0.0,0.0,0,0,1,0.0,6e-06
728344,28,12,2,438.2524224101389,0.0210069444444444,0.0212847222222222,1,1.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,490819593000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.0402777777777777,1.9966491420648216,0.0,0.0,0,0,1,0.0,6e-06
728762,31,20,2,437.6569131508796,0.1359143518518518,0.1381828703703703,1,1.0,20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,0.2398747320843559,0.0,0.0,0,0,1,0.0,6e-06
729111,24,19,2,437.3027812064352,0.0124305555555555,0.0132175925925925,1,5.0,10415.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,337037057000.0,0.0,5.0,1.0,0.0,0.0,5.0,0.3571428571173469,0.0097222222222222,0.742088115329044,0.0,0.0,1,0,2,0.0,3.6e-05
730832,54,12,2,435.3338112990278,0.0182407407407407,0.0192476851851851,1,2.0,50000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,0.740445552827448,0.0,0.0,0,0,1,0.0,6e-06
731135,25,13,2,435.1407673175463,29.84142361111111,74.46591435185185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.003676027177088,0.2666666666666666,0.0,0.0,0.0,0.0,2.0,0.24999999996875,0.0,0.977142702040841,0.0,0.0,13,225,13672,0.0083,5e-05
731401,55,19,2,434.63087148421295,0.1284027777777777,0.1288888888888889,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
732519,29,19,2,433.4196909286574,0.0254629629629629,0.0261111111111111,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.994459833795014,0.0,0.0,0,0,1,0.0,6e-06
732671,27,17,2,433.2820404656945,5.625173611111111,5.625740740740741,0,3.0,9400.0,108796.0,11.574042553190257,0.0,0.1428571428571428,0.0,4.0,10.0,0.0708409339877859,0.3,0.0,0.0,0.0,6.0,4.0,0.39999999996,0.0155555555555555,0.821086631683278,0.0,0.0,0,0,1,0.0,6e-06
733372,42,12,2,432.44822102125,46.91297453703704,46.91332175925926,0,2.0,25000.0,0.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.6666666664444444,0.0,0.2153059075804375,0.0,0.0,0,0,1,0.0,6e-06
733817,21,17,2,432.1407788916204,1.5204282407407408,1.521076388888889,0,3.0,30000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,942541714000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.39999999992,0.1583333333333333,3.9708619619918655,0.0,0.0,0,0,1,0.0,6e-06
734070,42,3,2,431.72730666939816,0.0207407407407407,0.0209953703703703,1,16.0,196015.0,0.0,0.0,0.0,0.0625,0.6875,6.0,16.0,6357489140000.0,0.0625,16.0,1.0,0.0625,0.0,8.0,0.1666666666631944,0.0102777777777777,2.446747316347932,0.0,0.0,0,0,1,0.0,6e-06
734201,33,6,2,431.5850497249537,0.4574189814814814,0.457974537037037,1,1.0,30000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,979398803000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.0280555555555555,1.997664766881308,0.0,0.0,0,0,1,0.0,6e-06
734529,34,22,2,431.34847565087966,0.1920949074074074,0.1923379629629629,1,3.0,18000.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,3.0,576923890000.0,0.0,0.0,0.0,0.0,3.0,4.0,0.6666666665555555,0.0286111111111111,0.5374577130469311,0.0,0.0,0,0,1,0.0,6e-06
734655,43,19,2,431.28228352125,0.0217129629629629,0.0221180555555555,1,10.0,111120.0,0.0,0.0,0.0,0.0,0.1,6.0,10.0,3605294406000.0,0.0,0.0,0.0,0.0,10.0,6.0,0.299999999985,0.0169444444444444,1.107023126405,0.0,0.0,2,0,3,0.0,5.5e-05
735221,28,18,2,430.97422796569447,0.0177662037037037,0.0180092592592592,1,1.0,40000.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1266537644000.0,1.0,1.0,1.0,1.0,0.0,2.0,0.6666666664444444,0.0161111111111111,1.998658308080224,0.0,0.0,0,0,1,0.0,6e-06
735387,30,7,2,430.66566315087965,0.0217592592592592,0.0219675925925925,1,0.0,0.0,13384.0,13384000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.9999999995,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
736182,30,7,2,430.2385798175463,0.0197916666666666,0.0199768518518518,1,2.0,50000.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1603437093999.9998,0.0,2.0,1.0,0.0,0.0,4.0,0.6666666665555555,0.2411111111111111,0.4958962291224244,0.0,0.0,0,0,1,0.0,6e-06
736784,21,24,2,429.70353352125,0.0173958333333333,0.0180902777777777,1,13.0,99112.0,81399.0,0.8212829929776332,0.0219780219780219,0.0,0.0384615384615384,11.0,27.0,1.2144079176299034,0.0,26.0,0.5,0.0,0.0,6.0,0.0923076923062721,0.0094444444444444,2.2036753909921303,0.0,0.0,0,0,1,0.0,6e-06
739488,24,4,2,427.4800497249537,0.0197337962962962,0.0199768518518518,1,2.0,10100.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,326754461999.99994,0.0,0.0,0.0,0.0,2.0,2.0,0.499999999875,0.0208333333333333,0.2504810671537132,0.0,0.0,0,0,1,0.0,6e-06
739950,31,12,2,427.17231824347226,0.0188194444444444,0.0245717592592592,1,4.0,60000.0,0.0,0.0,0.0,0.0,0.5,4.0,4.0,1946070890000.0,0.0,4.0,1.0,0.0,0.0,6.0,0.4999999999583333,0.0261111111111111,0.5383634592033124,0.0,0.0,0,0,1,0.0,6e-06
740604,34,3,2,426.448209447176,0.0210069444444444,0.0212847222222222,1,4.0,107420.0,0.0,0.0,0.0,0.25,0.5,4.0,6.0,16.81187235899171,0.8333333333333334,4.0,1.0,0.75,0.0,4.0,0.307692307668639,0.0558333333333333,0.5225361874453424,0.0,0.0,0,0,1,0.0,6e-06
741587,22,7,2,425.3790312064352,0.0264351851851851,0.0270486111111111,1,2.0,16970.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,550746753000.0,0.0,2.0,1.0,0.0,0.0,3.0,0.4999999999166666,0.0266666666666666,0.6853063652587745,0.0,0.0,0,0,1,0.0,6e-06
742367,29,3,2,424.4064849101389,0.0174768518518518,262.3252199074074,1,1.0,900.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,29747755000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.499999999875,0.3494444444444444,2.948604190840216,0.0,0.0,0,0,1,0.0,6e-06
744178,25,3,2,421.6956515768056,5.91412037037037,5.914456018518519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
744427,40,22,2,421.299771947176,20.04734953703704,20.047650462962963,0,4.0,23000.0,0.0,0.0,0.0,0.0,0.25,4.0,4.0,747853112109.9999,0.0,0.0,0.0,0.0,0.0,4.0,0.4999999999375,0.0169444444444444,0.5184176261992908,0.0,0.0,0,0,1,0.0,6e-06
745342,27,19,2,419.5901654656944,0.0169328703703703,0.0172800925925925,1,2.0,4800.0,0.0,0.0,0.0,0.5,0.0,2.0,3.0,156627320000.0,0.3333333333333333,3.0,1.0,0.3333333333333333,0.0,3.0,0.374999999953125,0.0286111111111111,0.5803557634566634,0.0,0.0,0,0,1,0.0,6e-06
745460,48,8,2,419.47165852125,0.0215162037037037,0.0238078703703703,1,4.0,25000.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2499999999375,0.0,0.1986174935115987,0.0,0.0,0,0,1,0.0,6e-06
745502,37,12,2,419.4426538916204,0.0236689814814814,0.0239814814814814,1,3.0,60000.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1998000000000.0,0.0,2.0,1.0,0.0,0.0,2.0,0.2857142856734694,0.1469444444444444,4.8028283322400975,0.0,0.0,0,0,1,0.0,6e-06
747451,22,24,2,417.6189849101389,0.0149768518518518,0.0169444444444444,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
747512,27,19,2,417.5625497249537,0.1015509259259259,0.1021527777777777,1,0.0,0.0,35525.0,35525000000000.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,2.7604127839487105,0.0,0.0,0,0,1,0.0,6e-06
747725,54,8,2,417.3728506508796,0.0828009259259259,0.0832407407407407,1,2.0,4200.0,2553.0,0.6078571428569981,0.0,0.0,0.0,4.0,4.0,1.5969379962463273,0.0,0.0,0.0,0.0,6.0,5.0,0.8333333331944445,0.3427777777777778,0.4757417806866181,0.0,0.0,1,48,13672,0.0,7e-06
747798,27,19,2,417.3006862990278,4.810243055555556,4.810486111111112,0,12.0,76700.0,10712.0,0.1396610169491507,0.0,0.0769230769230769,0.3076923076923077,9.0,13.0,7.083044745694049,0.0769230769230769,13.0,0.9230769230769232,0.0769230769230769,0.0,9.0,0.2368421052569252,0.0180555555555555,1.4431861108755482,0.0,0.0,1,0,2,0.0,3.6e-05
747936,20,24,2,417.2140890768056,0.2116087962962963,0.2122685185185185,1,2.0,1499.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,49100000000.0,0.0,2.0,1.0,0.0,0.0,3.0,0.4285714285102041,0.0286111111111111,0.2228393864488893,0.0,0.0,50,918,13672,0.0062,4.3e-05
748651,24,24,2,416.4934062064352,0.0161458333333333,0.016412037037037,1,3.0,24000.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,756107444000.0,0.0,3.0,1.0,0.0,0.0,3.0,0.374999999953125,0.0577777777777777,3.2980372097994457,0.0,0.0,0,0,1,0.0,6e-06
749876,23,24,2,415.4409987990278,2.805254629629629,2.805555555555556,0,0.0,0.0,6091.0,6091000000000.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.49999999975,0.0,1.888503950776494,0.0,0.0,1,0,2,0.0,3.6e-05
751391,20,24,2,414.1024455582871,0.4750694444444444,0.4753703703703704,1,3.0,7700.0,0.0,0.0,0.0,0.6666666666666666,0.0,3.0,3.0,248969962000.0,0.6666666666666666,3.0,1.0,0.6666666666666666,0.0,4.0,0.4444444443950617,0.03,0.592158018463816,0.0,0.0,0,0,1,0.0,6e-06
751715,54,19,2,413.52911222495374,0.0933333333333333,0.09375,1,1.0,20000.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,649537405000.0,1.0,1.0,1.0,1.0,0.0,2.0,0.6666666664444444,0.0486111111111111,1.995957262489171,0.0,0.0,0,0,1,0.0,6e-06
752503,33,22,2,412.6504779656945,0.0232986111111111,0.0236921296296296,1,1.0,4480.0,4500.0,1.004464285714061,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666664444444,0.0,0.1161771791625113,0.0,0.0,0,0,1,0.0,6e-06
752879,53,3,2,412.2831284286574,0.0224189814814814,0.0228125,1,1.0,50000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
753569,40,3,2,411.42713305828704,0.0228472222222222,2.2792708333333334,1,1.0,9283.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70000000000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,8.631944444444445,1.470951266226857,0.0,0.0,1,69,13672,0.0,8e-06
753815,26,13,2,411.2582673175463,0.026886574074074,0.0271412037037037,1,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33199067000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.0769444444444444,1.9936084543765933,0.0,0.0,0,0,1,0.0,6e-06
754081,49,13,2,411.09610296569446,1.452060185185185,1.4524652777777778,0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,97204600999.99998,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,289.8177777777778,0.1529550057358127,0.0,0.0,0,0,1,0.0,6e-06
754255,22,24,2,410.65311685458335,0.0237152777777777,0.0261111111111111,1,2.0,27000.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,872637520999.9999,0.0,2.0,1.0,0.0,0.0,2.0,0.2857142856734694,0.0611111111111111,1.433106756501229,0.0,0.0,0,0,1,0.0,6e-06
754985,57,22,2,409.9637071323611,0.0234259259259259,0.0241319444444444,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.967174790382058,0.5,0.0,0.0,0.0,0.0,2.0,0.9999999995,0.0,1.2791188292509603,0.0,0.0,34,114,13672,0.0067,7.8e-05
755454,20,24,2,409.3431052805093,0.0198958333333333,0.0202083333333333,1,5.0,46000.0,0.0,0.0,0.0,0.2,0.8,5.0,7.0,1595396226000.0,0.1428571428571428,0.0,0.0,0.0,7.0,8.0,0.6666666666111111,0.0319444444444444,0.5995836224843858,0.0,0.0,0,0,1,0.0,6e-06
755928,43,3,2,409.0209872249537,3.3977662037037035,3.3980092592592595,0,2.0,57510.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,0.3353256229139175,0.0,0.0,0,0,1,0.0,6e-06
756031,48,6,2,408.67087148421297,1.4017939814814817,1.4022569444444444,0,1.0,7000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,201800000000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.2555555555555555,1.978928080622996,0.0,0.0,0,0,1,0.0,6e-06
756919,29,22,2,407.6909525027315,1.2428935185185186,1.2431712962962962,0,2.0,5900.0,87540.0,14.837288135590704,0.0,0.25,0.0,3.0,5.0,0.0656218328752818,0.2,4.0,0.5,0.5,0.0,3.0,0.29999999997,0.0327777777777777,0.4208350132999234,0.0,0.0,23,101,13672,0.0082,3.7e-05
757889,28,15,2,406.7482904656945,12.32869212962963,12.333819444444444,0,2.0,30000.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,962722337000.0,0.0,2.0,1.0,0.0,0.0,3.0,0.4999999999166666,0.0341666666666666,0.5641887093693526,0.0,0.0,0,0,1,0.0,6e-06
758341,30,3,2,406.3610566693982,6.5284375,6.694212962962963,0,3.0,25000.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,3.0,800557076999.9999,0.0,4.0,1.0,0.0,0.0,3.0,0.29999999997,0.0272222222222222,0.980292045338507,0.0,0.0,1,0,2,0.0,3.6e-05
758524,28,12,2,406.2259640768056,0.019074074074074,0.0197569444444444,1,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,96955899000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,5.939444444444445,1.603236161882318,0.0,0.0,0,0,1,0.0,6e-06
758700,20,24,2,406.1336261138426,1.085914351851852,1.6649537037037037,0,0.0,0.0,7274.0,7274000000000.0,0.0,0.0,0.0,2.0,4.0,1.68213496840144,0.25,2.0,0.0,1.0,0.0,5.0,0.9999999998,0.0,0.4279487518161405,0.0,0.0,0,0,1,0.0,6e-06
758943,25,19,2,405.6306978731018,0.024224537037037,0.0245023148148148,1,0.0,0.0,5133.0,5133000000000.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,2.9100707308858205,0.0,0.0,0,0,1,0.0,6e-06
759070,22,3,2,405.5268205582871,0.0162268518518518,0.0165856481481481,1,0.0,0.0,1846.0,1846000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.998450275827772,0.0,0.0,0,0,1,0.0,6e-06
759133,24,9,2,405.4770520397685,0.0205439814814814,0.0208101851851851,1,1.0,450.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14598644000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.0355555555555555,1.9970414201183435,0.0,0.0,2,56,13672,0.0082,1.6e-05
760843,53,12,2,403.5572372249537,23.99734953703704,23.99762731481481,0,2.0,6000.0,0.0,0.0,0.0,0.5,0.0,2.0,3.0,2675050.0,0.0,0.0,0.0,0.0,0.0,3.0,0.59999999988,0.7575,0.6177906547722898,0.0,0.0,0,0,1,0.0,6e-06
761204,33,19,2,403.26413537310185,7.911412037037037,7.9121875,0,4.0,11953.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,386613984000.0,0.0,0.0,0.0,0.0,6.0,2.0,0.24999999996875,0.0222222222222222,1.2467937270690608,0.0,0.0,0,0,1,0.0,6e-06
761866,22,24,2,402.5229895397685,0.0207060185185185,0.020949074074074,1,8.0,25700.0,10050.0,0.3910505836575723,0.0,0.5555555555555556,0.0,7.0,11.0,2.5340690633988068,0.5454545454545454,0.0,0.0,0.0,9.0,6.0,0.3333333333148148,0.0105555555555555,1.2270592119979125,0.0,0.0,10,172,13672,0.0066,3.5e-05
761911,25,22,2,402.49822102125,4.024756944444444,4.024953703703703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32443582000.0,0.0,1.0,1.0,0.0,0.0,1.0,0.49999999975,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
763332,27,7,2,401.27732981754633,0.025,0.0252662037037037,1,0.0,0.0,5675.0,5675000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.9811742584927945,0.0,0.0,0,0,1,0.0,6e-06
763795,26,22,2,400.8855358360648,5.883125,5.883680555555555,0,9.0,31400.0,0.0,0.0,0.0,0.7777777777777778,0.0,9.0,5.0,710033587000.0,0.8,5.0,1.0,0.8,0.0,6.0,0.31578947366759,0.0116666666666666,0.4993427961875573,0.0,0.0,1,1,13672,0.0,1.7e-05
766354,21,24,2,399.03881129902777,69.41148148148149,69.41170138888889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.999999999,0.0,0.0,0.0,0.0,0,0,1,0.0,6e-06
770630,44,17,2,395.4623066693982,0.0222569444444444,0.0228587962962962,1,7.0,27010.0,11030.0,0.4083672713809549,0.0,0.875,0.0,5.0,11.0,2.4789038142237625,0.7272727272727273,0.0,0.0,0.0,8.0,5.0,0.3124999999804687,0.0113888888888888,0.8597564232959634,0.0,0.0,0,0,1,0.0,6e-06
771014,31,6,2,395.25040852125,77.03946759259259,77.0400462962963,0,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,64959157000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.0225,1.9981267561660945,0.0,0.0,0,0,1,0.0,6e-06
771091,50,3,2,395.2215890768056,0.0358101851851851,0.0362847222222222,1,2.0,20000.0,0.0,0.0,0.0,0.5,1.0,2.0,2.0,620973652000.0,0.5,2.0,1.0,0.5,0.0,3.0,0.4999999999166666,0.0980555555555555,1.0426786220712376,0.0,0.0,0,0,1,0.0,6e-06
771752,46,19,2,394.6146099101389,10.38741898148148,10.387743055555555,0,52.0,163500.0,58280.0,0.356452599388377,0.0,0.1666666666666666,0.0,22.0,61.0,2.613666666665422,0.180327868852459,0.0,0.0,0.0,60.0,30.0,0.2654867256613674,0.0111111111111111,3.879354969662853,0.0,0.0,0,0,1,0.0,6e-06
771926,44,12,2,394.4983136138426,0.0207407407407407,0.0213541666666666,1,1.0,5000.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
772225,57,17,2,394.3655011138426,0.0283449074074074,0.0300925925925925,1,2.0,100000.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4522405307999.999,0.0,1.0,1.0,0.0,1.0,2.0,0.39999999992,0.9194444444444444,3.798720569808085,0.0,0.0,0,0,1,0.0,6e-06
773182,74,18,2,393.5768900027315,0.0231134259259259,0.0248842592592592,1,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,324219784000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.3872222222222222,1.9682438435428389,0.0,0.0,0,0,1,0.0,6e-06
773615,35,7,2,393.4253737990278,0.0306134259259259,0.0317013888888888,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
774119,46,20,2,393.2382441693982,1.0816203703703704,1.0822685185185186,0,10.0,20200.0,0.0,0.0,0.0,0.1,0.0,10.0,10.0,652438519000.0,0.2,0.0,0.0,0.0,10.0,5.0,0.2499999999875,0.0408333333333333,0.8469890714882304,0.0,0.0,0,0,1,0.0,6e-06
774591,36,19,2,393.1018784286574,0.0288194444444444,0.029074074074074,1,15.0,46800.0,0.0,0.0,0.0,0.2666666666666666,0.0,7.0,14.0,1514362049999.9998,0.2857142857142857,14.0,1.0,0.2857142857142857,0.0,7.0,0.1627906976706327,0.0169444444444444,1.4118259581917856,0.0,0.0,10,521,13672,0.0033,2.8e-05
774621,33,19,2,393.0892163916204,0.016261574074074,0.0165162037037037,1,1.0,50000.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1608296094999.9998,1.0,2.0,1.0,1.0,0.0,2.0,0.39999999992,0.0619444444444444,2.983013395939788,0.0,0.0,0,0,1,0.0,6e-06
776637,38,18,2,391.5741816693982,0.023761574074074,0.0264930555555555,1,0.0,0.0,24691.0,24691000000000.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,2.476354256233878,0.0,0.0,0,0,1,0.0,6e-06
778302,36,19,2,390.4476423175463,4.886319444444444,4.886782407407408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.990668740279938,0.0,0.0,0,0,1,0.0,6e-06
