user_id,status,risk_score
905549,0,0.2616
905645,0,0.3891
905746,0,0.5332
905811,0,0.0769
905848,0,0.9107
906045,0,0.244
906149,0,0.4482
906150,0,0.6724
906302,0,0.4332
906328,0,0.7962
906363,0,0.8313
906465,0,0.9418
906545,0,0.508
906578,0,0.7215
906605,0,0.5911
906672,0,0.1021
906735,0,0.6153
906994,0,0.2131
907051,0,0.11
907150,0,0.8585
907231,0,0.0764
907247,0,0.4118
907310,0,0.4288
907363,0,0.5962
907398,0,0.9306
907401,0,0.6834
907556,0,0.1039
907772,0,0.6263
907791,0,0.898
907808,0,0.5328
907824,0,0.4698
907833,0,0.6096
907887,0,0.3513
907911,0,0.7936
907915,0,0.8983
907936,0,0.8919
907949,1,0.9808
907982,0,0.2443
907993,0,0.6105
908062,0,0.5407
908088,0,0.4656
908186,0,0.2511
908209,0,0.6832
908358,0,0.2462
908373,0,0.5542
908401,0,0.9151
908425,0,0.8873
908466,0,0.6751
908505,0,0.4449
908511,0,0.9641
908630,0,0.6858
908642,0,0.8398
908689,0,0.171
908691,0,0.5136
908718,0,0.5069
908730,1,0.9952
908785,0,0.303
908802,0,0.3341
908831,0,0.4369
908968,0,0.3238
908970,0,0.675
908992,0,0.6765
909052,0,0.6149
909064,0,0.3276
909100,0,0.8691
909145,0,0.5376
909157,0,0.7872
909208,0,0.4853
909332,0,0.4231
909408,0,0.3813
909464,0,0.3909
909490,0,0.5221
909501,0,0.7992
909543,0,0.4384
909574,0,0.507
909621,0,0.6632
909681,0,0.6045
909685,0,0.5064
909733,0,0.8437
909741,0,0.3412
909764,0,0.1541
909799,0,0.1915
909894,0,0.5769
909981,0,0.9104
909984,0,0.4063
910058,0,0.6579
910077,0,0.5812
910129,0,0.5095
910186,0,0.4155
910203,0,0.2318
910216,0,0.8936
910244,0,0.0843
910297,0,0.8731
910306,0,0.5339
910312,0,0.0983
910315,0,0.9629
910359,0,0.8916
910371,0,0.5304
910387,1,0.9885
910405,0,0.1076
910440,0,0.5405
910462,0,0.9678
910488,0,0.9415
910562,0,0.6765
910564,0,0.3597
910613,0,0.4627
910651,0,0.3471
910665,0,0.3759
910687,0,0.9424
910691,0,0.8912
910714,0,0.851
910729,0,0.5869
910733,0,0.1296
910801,0,0.2043
910857,0,0.32
910893,0,0.2929
910905,0,0.1694
911016,0,0.6855
911043,0,0.9335
911068,0,0.1909
911191,0,0.6577
911274,0,0.9233
911281,0,0.0882
911289,0,0.8305
911293,0,0.5352
911309,0,0.6577
911316,0,0.5509
911367,0,0.5639
911587,0,0.4842
911597,0,0.5126
911616,0,0.4967
911662,0,0.493
911663,0,0.8929
911678,0,0.3389
911714,0,0.5426
911720,0,0.1736
911844,0,0.4008
911850,0,0.1819
911876,1,0.9809
911889,0,0.319
911909,0,0.6172
911911,0,0.3863
911919,0,0.4572
911930,0,0.3467
911967,0,0.4135
911976,0,0.5271
911993,0,0.5578
912089,0,0.5778
912091,0,0.7374
912103,0,0.6533
912141,0,0.3547
912144,0,0.3159
912157,0,0.457
912173,0,0.1189
912205,0,0.3323
912220,0,0.9542
912250,0,0.8679
912329,0,0.4733
912432,0,0.2109
912450,1,0.9872
912557,0,0.6786
912628,0,0.2345
912675,0,0.9083
912695,0,0.8884
912744,0,0.6644
912813,0,0.4017
912818,1,0.9779
912876,0,0.3406
912974,0,0.2546
913061,0,0.1309
913080,0,0.8396
913108,0,0.1298
913109,0,0.6837
913131,0,0.3406
913142,0,0.6142
913225,0,0.609
913275,0,0.6391
913325,0,0.4389
913333,0,0.3192
913366,1,0.9753
913405,0,0.4459
913442,0,0.521
913462,0,0.4557
913484,0,0.5357
913622,0,0.577
913636,0,0.9685
913642,0,0.658
913648,0,0.2977
913674,0,0.3222
913847,0,0.233
913895,0,0.6027
913910,0,0.3324
913953,0,0.0442
913964,0,0.5928
913988,0,0.0873
914025,0,0.3138
914045,0,0.2236
914052,0,0.2742
914117,0,0.1855
914142,0,0.4264
914149,0,0.5141
914171,0,0.1878
914229,0,0.8264
914237,0,0.2019
914293,0,0.409
914298,0,0.34
914370,0,0.4376
914421,0,0.6698
914435,0,0.635
914510,0,0.9626
914552,0,0.9496
914598,0,0.9465
914601,0,0.4151
914623,0,0.4181
914669,0,0.1576
914706,0,0.2229
914765,0,0.8578
914774,0,0.0674
914823,0,0.3894
914879,0,0.0818
914988,0,0.6814
915073,0,0.4001
915124,0,0.6736
915142,0,0.48
915147,0,0.3806
915199,0,0.2731
915233,0,0.8727
915256,0,0.8114
915270,0,0.549
915322,0,0.384
915352,0,0.6873
915527,0,0.9611
915553,0,0.1983
915589,0,0.6099
915619,0,0.8925
915639,0,0.7057
915683,0,0.1194
915684,0,0.4264
915838,0,0.0728
915845,0,0.4783
915854,0,0.3859
915872,0,0.3826
915899,0,0.3021
915905,0,0.5047
915976,0,0.6956
916089,0,0.6737
916272,0,0.395
916273,0,0.8483
916324,0,0.9323
916327,0,0.4065
916341,0,0.2754
916358,0,0.4178
916364,0,0.4514
916485,0,0.5676
916579,0,0.4743
916588,0,0.1546
916598,0,0.8897
916606,0,0.4656
916607,0,0.3955
916662,0,0.2783
916674,0,0.9309
916708,0,0.3075
916719,0,0.3883
916742,0,0.7895
916816,0,0.9586
916834,0,0.29
916888,0,0.322
916896,0,0.8042
916937,0,0.1981
917012,0,0.486
917086,0,0.485
917089,0,0.353
917091,0,0.4817
917137,0,0.2849
917254,0,0.3989
917309,0,0.5174
917336,0,0.9061
917362,0,0.4109
917373,0,0.4552
917455,0,0.4608
917463,0,0.3959
917470,0,0.5601
917476,0,0.4348
917511,0,0.5178
917579,0,0.6226
917640,0,0.3696
917674,0,0.1642
917710,0,0.1855
917715,0,0.4734
917724,0,0.5909
917761,1,0.9728
917770,0,0.3345
917855,0,0.2299
917919,0,0.6523
917938,0,0.454
917969,0,0.4797
918008,0,0.9394
918194,0,0.7494
918227,0,0.6099
918280,0,0.3121
918294,0,0.8835
918410,0,0.6778
918470,0,0.9104
918531,0,0.1681
918774,0,0.3535
918785,0,0.535
918798,0,0.5683
918914,0,0.2311
918965,0,0.5911
919018,0,0.5927
919026,0,0.0821
919134,0,0.6141
919197,0,0.9696
919263,0,0.3725
919279,0,0.5154
919291,0,0.4957
919295,0,0.9
919298,0,0.2895
919302,0,0.317
919328,0,0.5897
919337,0,0.8724
919357,0,0.6825
919516,0,0.6365
919521,0,0.9638
919601,0,0.4458
919658,0,0.3519
919686,0,0.9696
919733,0,0.9126
919734,0,0.6228
919799,0,0.4696
919805,0,0.3349
919820,0,0.2508
920031,0,0.5252
920128,0,0.5746
920158,0,0.559
920218,0,0.2345
920262,0,0.2753
920359,0,0.9489
920400,0,0.9253
920438,0,0.9591
920502,0,0.8648
920518,0,0.5702
920551,0,0.9425
920564,0,0.5543
920566,0,0.4731
920652,0,0.8508
920745,0,0.2309
920776,0,0.9516
920864,0,0.6019
920909,0,0.9215
920915,0,0.7432
920935,0,0.4196
920958,0,0.8383
920969,0,0.2554
921028,0,0.8726
921086,0,0.3793
921136,0,0.3268
921153,0,0.4014
921283,0,0.8044
921319,0,0.5908
921349,0,0.561
921389,0,0.8956
921450,0,0.8529
921486,0,0.2515
921494,0,0.7966
921499,0,0.6849
921521,0,0.4676
921599,0,0.4979
921602,0,0.5241
921810,0,0.6296
921830,0,0.692
921838,0,0.5554
921871,0,0.5112
921893,0,0.8621
921894,1,0.9903
921936,0,0.3037
921960,0,0.8769
921971,0,0.5616
921985,0,0.3476
922046,0,0.1369
922047,0,0.5245
922075,0,0.3624
922100,0,0.9147
922180,0,0.6257
922187,0,0.523
922231,0,0.5159
922276,0,0.4266
922367,0,0.266
922403,0,0.3751
922409,0,0.5324
922475,0,0.0283
922496,0,0.5968
922512,0,0.8889
922527,0,0.2677
922648,0,0.4534
922656,0,0.2017
922707,0,0.5502
922716,0,0.3581
922734,0,0.802
922803,0,0.2642
922806,0,0.2349
922871,0,0.8355
922915,0,0.6688
922978,0,0.6536
923010,0,0.5711
923026,0,0.5404
923028,0,0.3996
923054,0,0.7868
923096,0,0.1966
923107,0,0.5696
923135,0,0.2493
923253,0,0.56
923388,0,0.7784
923409,0,0.4176
923417,0,0.3889
923452,0,0.6342
923460,0,0.3111
923593,0,0.6625
923597,0,0.9605
923690,0,0.5895
923761,0,0.9429
923993,0,0.2868
924031,0,0.6367
924082,0,0.5213
924211,0,0.6172
924224,0,0.5442
924294,0,0.7865
924341,0,0.3793
924369,0,0.3088
924370,0,0.6275
924390,0,0.2491
924399,0,0.4209
924422,0,0.9665
924459,0,0.3927
924805,0,0.6439
924835,0,0.3715
924844,0,0.6502
924861,0,0.4349
924906,0,0.781
924943,0,0.3585
924962,0,0.8309
925239,0,0.493
925244,0,0.5112
925252,0,0.1722
925253,0,0.6972
925333,0,0.8619
925376,0,0.1245
925437,0,0.3046
925474,0,0.8602
925557,0,0.553
925584,0,0.7774
925650,0,0.5965
925672,0,0.3266
925701,0,0.9336
925747,0,0.3871
925780,0,0.168
925785,1,0.9845
925873,0,0.4539
925939,0,0.7284
926049,0,0.3923
926116,0,0.4357
926121,0,0.3938
926156,0,0.7694
926289,0,0.882
926365,0,0.936
926470,0,0.6481
926545,0,0.6337
926555,0,0.6407
926631,0,0.4191
926633,0,0.331
926650,0,0.7288
926662,0,0.9012
926708,0,0.578
926753,0,0.6117
926770,0,0.6768
926816,0,0.5917
926817,0,0.5472
926868,0,0.4913
926958,0,0.5461
926962,0,0.4868
927225,0,0.953
927237,0,0.1742
927291,0,0.2766
927335,0,0.3879
927399,0,0.8987
927409,0,0.4509
927424,0,0.4737
927430,0,0.5018
927555,0,0.3324
927694,0,0.4166
927719,0,0.707
927761,0,0.6321
927785,0,0.3868
927810,0,0.9264
927896,0,0.1564
927957,0,0.0722
928005,0,0.8039
928035,0,0.8288
928051,0,0.3822
928053,0,0.1829
928156,0,0.4422
928163,0,0.096
928209,0,0.8322
928217,0,0.8622
928253,0,0.288
928305,0,0.4813
928319,0,0.1687
928401,0,0.2918
928402,0,0.6898
928416,0,0.389
928531,0,0.4509
928570,0,0.9155
928627,0,0.2926
928728,0,0.3688
928731,0,0.6474
928751,0,0.6995
928830,0,0.6812
928866,0,0.8984
928960,0,0.3496
929082,0,0.9577
929211,0,0.358
929218,0,0.8376
929233,0,0.9322
929306,0,0.9513
929314,0,0.402
929391,0,0.7828
929399,0,0.6591
929408,0,0.8636
929493,0,0.8652
929578,0,0.242
929622,0,0.5386
929634,0,0.5111
929641,0,0.6042
929656,0,0.1777
929663,0,0.3048
929717,0,0.7439
929731,0,0.323
929735,0,0.9605
929741,1,0.9985
929746,0,0.6575
929796,0,0.3798
929834,0,0.5555
929934,0,0.3309
930022,0,0.4028
930035,0,0.4847
930109,0,0.8442
930110,0,0.5323
930122,1,0.9914
930179,0,0.6112
930238,0,0.5609
930272,0,0.6821
930387,1,0.9942
930416,0,0.1665
930470,0,0.6183
930472,0,0.7795
930557,0,0.899
930567,0,0.4203
930579,0,0.8536
930754,0,0.6843
930777,1,0.9983
930781,0,0.279
930831,0,0.5041
930875,0,0.6845
930914,0,0.5402
930980,1,0.9768
931012,0,0.6946
931062,0,0.2797
931095,0,0.9032
931157,0,0.3242
931187,0,0.1485
931201,0,0.859
931252,0,0.826
931327,0,0.9247
931366,0,0.4876
931376,1,0.9723
931410,0,0.8667
931458,0,0.3566
931461,0,0.536
931509,0,0.5283
931575,0,0.5293
931616,1,0.9983
931635,0,0.67
931714,0,0.6051
931773,0,0.375
931802,0,0.475
931871,0,0.9597
931881,0,0.9609
931912,0,0.9394
931936,0,0.6961
931980,0,0.6314
931991,0,0.2741
932074,0,0.3581
932102,0,0.9351
932137,0,0.0779
932144,0,0.6629
932258,0,0.3098
932264,0,0.4332
932275,0,0.4726
932363,1,0.9806
932370,1,0.9768
932408,0,0.0918
932422,0,0.4328
932511,0,0.5467
932527,1,0.9927
932555,0,0.5287
932605,0,0.7728
932643,0,0.6818
932721,0,0.314
932745,0,0.9718
932770,0,0.6331
932771,0,0.7543
932800,0,0.8421
932845,0,0.8559
932850,0,0.5803
932869,0,0.8558
932899,0,0.5057
932906,0,0.5974
932944,0,0.3517
932963,0,0.2184
932995,0,0.9677
933018,0,0.5511
933040,0,0.5541
933048,0,0.9076
933089,0,0.3937
933140,0,0.8124
933161,0,0.5663
933166,0,0.6752
933232,0,0.8539
933255,0,0.75
933269,0,0.8928
933284,0,0.8016
933292,0,0.1065
933350,0,0.1807
933379,0,0.637
933419,0,0.633
933506,0,0.3808
933536,1,0.9726
933575,0,0.9507
933629,0,0.4756
933760,0,0.1563
933762,0,0.846
933769,0,0.9557
933876,0,0.3264
933886,0,0.864
933934,0,0.9706
933979,0,0.9392
933992,0,0.0548
933996,0,0.4678
934047,0,0.4067
934065,0,0.1436
934083,0,0.8492
934084,0,0.3131
934125,0,0.4918
934137,0,0.116
934139,0,0.3996
934192,0,0.1569
934219,0,0.4652
934241,0,0.5917
934275,0,0.6122
934294,0,0.9613
934303,0,0.9703
934381,0,0.3371
934425,0,0.8781
934486,0,0.5057
934513,0,0.2458
934577,0,0.1514
934634,0,0.8053
934663,0,0.3773
934665,0,0.2629
934719,0,0.4905
934747,0,0.5517
934831,0,0.6765
934891,0,0.2451
934914,0,0.3997
934932,0,0.1815
934959,0,0.7301
934975,0,0.2993
935074,0,0.1898
935082,0,0.9338
935099,0,0.7361
935133,0,0.6509
935181,1,0.9936
935234,0,0.8308
935286,0,0.8402
935296,0,0.1676
935341,0,0.377
935367,0,0.6164
935409,0,0.3424
935444,0,0.8492
935446,0,0.3357
935486,1,0.9739
935503,0,0.5053
935566,0,0.5085
935597,0,0.4025
935672,0,0.732
935720,0,0.8615
935721,0,0.0455
935734,0,0.5481
935747,0,0.4228
935846,0,0.5763
935859,0,0.4742
935862,0,0.4771
935864,0,0.7324
936068,0,0.837
936112,0,0.5122
936150,0,0.3815
936210,0,0.2236
936232,0,0.2021
936271,0,0.6134
936296,0,0.2616
936332,1,0.9741
936388,0,0.6849
936395,0,0.5249
936473,0,0.1881
936509,0,0.4529
936568,0,0.4798
936570,0,0.222
936610,0,0.3634
936630,0,0.4892
936643,0,0.3066
936657,0,0.493
936666,0,0.1904
936671,0,0.5028
936703,0,0.9208
936758,1,0.9945
936776,0,0.6234
936854,0,0.3632
936873,0,0.5408
936876,0,0.45
936888,0,0.1089
936903,0,0.9151
936925,0,0.9135
937050,0,0.4705
937058,0,0.5472
937074,0,0.3695
937105,0,0.8851
937111,0,0.2925
937120,1,0.9723
937191,0,0.5465
937243,0,0.4952
937253,0,0.6597
937266,0,0.2223
937357,0,0.858
937394,0,0.5463
937421,0,0.6631
937446,0,0.5702
937497,0,0.9702
937505,0,0.3597
937557,0,0.1606
937609,0,0.9666
937656,0,0.5223
937664,0,0.5256
937665,0,0.8585
937687,0,0.8434
937689,0,0.5744
937784,0,0.8383
937808,0,0.3993
937848,0,0.2395
937851,0,0.1885
937854,0,0.9249
937929,0,0.8611
937966,0,0.6752
937977,0,0.6669
938039,0,0.3565
938097,0,0.6894
938105,0,0.2754
938177,0,0.9077
938315,0,0.4561
938316,0,0.4945
938378,0,0.4074
938418,0,0.4625
938482,0,0.7641
938499,0,0.4662
938507,0,0.3605
938640,0,0.1522
938644,0,0.3773
938707,0,0.846
938843,0,0.9416
938865,0,0.9415
938875,0,0.6624
938904,0,0.277
938924,0,0.4565
938959,0,0.2496
938961,0,0.5631
938962,0,0.8758
938993,0,0.1073
939028,0,0.2411
939239,0,0.9336
939349,0,0.4575
939380,0,0.8687
939423,0,0.3998
939509,0,0.8819
939537,0,0.3215
939575,0,0.4294
939626,0,0.2942
939639,0,0.2715
939688,0,0.3901
939697,0,0.384
939703,0,0.3811
939783,0,0.3211
939793,0,0.6872
939796,0,0.8257
939801,0,0.8682
939818,0,0.8121
939850,0,0.566
939894,0,0.4855
939933,0,0.8003
939959,0,0.6551
939979,0,0.965
940026,1,0.9906
940145,0,0.6286
940195,0,0.9134
940307,0,0.232
940320,0,0.5284
940385,0,0.4581
940401,0,0.8387
940441,1,0.9744
940479,0,0.8824
940508,0,0.0735
940522,0,0.5473
940532,0,0.8987
940545,0,0.4424
940566,0,0.345
940589,0,0.5235
940590,0,0.341
940678,0,0.6826
940702,1,0.9735
940739,0,0.9315
940782,0,0.4867
940915,0,0.4158
940959,0,0.6993
940971,1,0.9937
941041,0,0.3315
941072,0,0.6354
941079,0,0.6308
941117,0,0.6748
941140,0,0.9664
941159,0,0.6348
941176,0,0.2758
941194,0,0.572
941242,0,0.4162
941281,0,0.6548
941302,0,0.7056
941310,0,0.9562
941311,0,0.7259
941373,0,0.5102
941377,0,0.5182
941381,0,0.481
941398,0,0.5609
941493,0,0.4786
941542,0,0.9224
941548,1,0.9879
941597,0,0.9479
941649,0,0.4535
941692,0,0.6802
941926,0,0.5764
941948,0,0.9162
941980,0,0.3448
942013,0,0.4782
942020,0,0.3505
942038,0,0.2896
942056,0,0.4644
942068,0,0.9326
942072,0,0.453
942192,1,0.993
942351,0,0.8013
942364,0,0.4216
942533,0,0.3938
942571,0,0.3848
942719,0,0.6715
942825,0,0.1559
942834,0,0.5299
942839,1,0.9826
942845,0,0.6172
942851,0,0.8774
942871,0,0.2295
942901,0,0.3312
942919,0,0.4252
942958,0,0.9115
942974,0,0.3932
943047,0,0.1421
943084,0,0.5245
943104,0,0.3798
943114,0,0.6626
943118,0,0.4831
943134,0,0.3528
943136,0,0.1123
943151,0,0.9534
943240,0,0.4139
943257,0,0.5637
943282,0,0.2994
943294,0,0.6468
943498,0,0.833
943609,0,0.2615
943626,0,0.6811
943650,0,0.44
943707,0,0.3757
943724,0,0.7071
943726,0,0.9662
943744,0,0.4514
943768,1,0.9884
943785,0,0.8581
943787,0,0.9513
943799,0,0.8667
943819,0,0.5206
943905,0,0.9597
943937,0,0.4447
943952,0,0.874
943965,0,0.7586
944009,0,0.8437
944074,0,0.9061
944078,0,0.6049
944184,0,0.6998
944295,0,0.3914
944393,1,0.9881
944396,0,0.3984
944410,0,0.2826
944425,0,0.4805
944443,0,0.5814
944467,0,0.4475
944497,0,0.6719
944521,0,0.8039
944541,0,0.4729
944567,0,0.5462
944604,0,0.0596
944642,0,0.5244
944658,0,0.6614
944715,0,0.4742
944757,0,0.9582
944787,0,0.4307
944806,0,0.5703
944817,0,0.4791
944827,0,0.3932
944861,0,0.3663
944862,0,0.8713
944913,0,0.2208
944926,0,0.8784
944935,1,0.9862
944940,0,0.8055
944976,0,0.9583
944980,1,0.986
945172,0,0.4741
945226,0,0.9393
945228,0,0.9456
945278,0,0.8909
945295,0,0.5682
945376,0,0.6286
945429,0,0.8917
945483,0,0.306
945527,0,0.3673
945549,0,0.4035
945572,0,0.1161
945615,0,0.6222
945620,0,0.9365
945785,0,0.4566
945809,0,0.3188
945822,0,0.5244
945851,0,0.4789
945864,0,0.3
945874,0,0.7438
945888,0,0.887
946001,0,0.5566
946008,0,0.5962
946037,1,0.9728
946062,0,0.5808
946073,0,0.6338
946173,0,0.067
946177,0,0.5432
946204,0,0.4647
946213,0,0.3799
946214,0,0.6682
946247,0,0.3311
946313,0,0.3523
946325,0,0.2024
946369,0,0.4659
946371,0,0.9634
946388,0,0.6174
946402,0,0.6161
946485,0,0.4794
946491,0,0.9418
946510,0,0.8781
946521,0,0.251
946545,0,0.5303
946562,0,0.3685
946579,0,0.4084
946595,0,0.5692
946616,0,0.2464
946628,0,0.4756
946653,0,0.9538
946800,0,0.3722
946864,0,0.9089
946870,0,0.9341
946920,0,0.7535
946980,0,0.3181
946994,0,0.4064
947000,0,0.5841
947026,0,0.362
947035,0,0.2038
947058,0,0.6084
947079,0,0.9103
947258,0,0.014
947261,0,0.841
947286,0,0.3359
947299,0,0.1748
947316,0,0.9054
947320,0,0.5939
947330,0,0.9178
947333,0,0.3337
947343,0,0.5005
947346,0,0.4029
947376,0,0.2202
947465,0,0.6714
947693,0,0.4771
947719,0,0.7444
947803,0,0.6942
947867,0,0.551
947868,0,0.263
947995,0,0.3126
948013,0,0.4408
948024,0,0.9049
948058,0,0.9201
948149,0,0.2839
948151,0,0.6429
948154,0,0.5628
948184,0,0.9274
948188,0,0.213
948193,0,0.4326
948199,0,0.1057
948240,0,0.512
948282,0,0.5434
948284,0,0.8262
948300,0,0.9606
948396,0,0.689
948412,0,0.299
948426,0,0.4567
948579,0,0.6541
948637,0,0.4503
948639,0,0.8369
948705,0,0.9075
948721,0,0.4235
948738,0,0.9309
948764,0,0.2306
948811,0,0.7097
948843,0,0.4622
948853,0,0.5096
948870,0,0.6102
948883,0,0.3416
948901,0,0.727
948934,1,0.9949
949006,0,0.5479
949029,0,0.5488
949136,0,0.5363
949211,0,0.673
949212,1,0.9951
949225,0,0.9225
949248,0,0.8918
949286,0,0.9599
949307,0,0.7581
949339,0,0.8668
949445,0,0.3342
949469,0,0.9661
949491,0,0.2753
949548,0,0.5778
949552,0,0.5915
949563,0,0.7921
949725,0,0.5705
949739,0,0.4943
949749,0,0.6232
949844,0,0.3541
949873,0,0.5328
949880,0,0.5062
949894,1,0.9871
949957,0,0.5724
949970,0,0.3731
949986,0,0.5056
950025,0,0.9564
950059,0,0.3682
950070,0,0.6516
950086,0,0.3529
950157,0,0.3274
950161,0,0.9604
950176,0,0.8935
950186,0,0.7292
950187,0,0.4874
950193,0,0.4767
950255,0,0.3268
950264,0,0.8969
950273,0,0.7469
950329,0,0.478
950370,0,0.3722
950378,0,0.914
950446,0,0.6764
950465,0,0.0299
950470,0,0.3589
950543,0,0.68
950567,0,0.2571
950661,0,0.5751
950664,1,0.9967
950671,0,0.243
950694,0,0.6549
950837,0,0.7725
950916,0,0.8452
950960,0,0.9442
950981,0,0.3829
950993,0,0.5224
951004,0,0.8883
951035,1,0.9728
951095,0,0.8944
951102,1,0.9821
951154,0,0.4315
951161,0,0.2625
951178,1,0.994
951180,0,0.5337
951218,0,0.8341
951261,0,0.8848
951275,0,0.4114
951306,0,0.6943
951313,0,0.3564
951362,0,0.5635
951412,0,0.9526
951473,0,0.2615
951474,0,0.5178
951535,0,0.8369
951656,0,0.3836
951662,0,0.5388
951674,1,0.9862
951684,0,0.753
951714,0,0.6744
951732,0,0.4527
951760,0,0.4328
951828,0,0.8728
951846,0,0.4774
951877,0,0.5204
951990,0,0.3921
951995,0,0.57
952098,0,0.1906
952133,0,0.5035
952150,0,0.672
952157,0,0.0877
952192,0,0.3357
952207,0,0.5379
952219,0,0.0307
952284,0,0.3665
952337,0,0.4777
952379,0,0.658
952387,0,0.4541
952443,0,0.8172
952553,0,0.2119
952575,0,0.8986
952580,0,0.3744
952589,0,0.6565
952591,0,0.5369
952637,0,0.2209
952643,0,0.9554
952649,0,0.179
952662,0,0.9429
952668,0,0.9576
952695,0,0.4081
952772,0,0.3046
952798,0,0.2054
952800,0,0.3394
952803,0,0.1566
952808,0,0.3416
952857,0,0.6093
952879,0,0.9331
952910,0,0.4027
952929,0,0.9434
952959,0,0.5295
952963,0,0.816
953015,0,0.5914
953016,0,0.6352
953017,0,0.6583
953037,0,0.4248
953042,0,0.5722
953103,0,0.956
953119,0,0.5755
953138,0,0.9579
953140,0,0.2905
953216,0,0.5238
953242,0,0.5678
953279,1,0.9907
953288,0,0.4904
953340,1,0.9872
953395,0,0.2644
953472,1,0.9902
953511,0,0.2358
953512,0,0.3988
953532,0,0.4508
953533,0,0.9443
953579,0,0.3139
953697,0,0.351
953712,0,0.5021
953726,0,0.8391
953731,0,0.6848
953760,0,0.346
953777,0,0.6451
953883,0,0.5476
953899,0,0.9636
953904,1,0.9921
953908,0,0.6988
953921,0,0.6419
953925,0,0.5642
953978,0,0.4407
954094,0,0.2169
954103,0,0.3302
954148,0,0.4705
954166,0,0.2247
954178,0,0.4265
954188,0,0.8703
954320,0,0.5172
954321,0,0.9426
954353,0,0.4071
954431,0,0.3773
954493,0,0.6228
954544,1,0.9886
954588,0,0.3019
954636,0,0.9029
954715,0,0.9099
954797,0,0.5435
954821,1,0.9898
954845,0,0.598
954910,0,0.5385
955003,0,0.7857
955056,0,0.2094
955148,0,0.1389
955164,0,0.9613
955184,0,0.8991
955240,0,0.6351
955286,0,0.557
955341,0,0.671
955395,0,0.5257
955448,0,0.6237
955483,0,0.8733
955485,0,0.5788
955506,0,0.2774
955513,0,0.4713
955553,1,0.9814
955636,0,0.3409
955649,0,0.499
955671,0,0.9485
955672,0,0.6209
955708,0,0.2691
955799,0,0.2368
955806,0,0.5351
955810,0,0.572
955822,0,0.6505
955850,0,0.2324
955877,0,0.3466
955878,0,0.2412
955880,0,0.5601
955924,0,0.546
955932,0,0.3778
955955,0,0.9259
955963,0,0.8756
956002,0,0.8741
956014,0,0.5621
956019,0,0.2986
956022,0,0.6111
956033,0,0.3584
956039,0,0.5615
956186,0,0.2244
956203,0,0.4179
956260,0,0.6395
956309,0,0.7026
956381,0,0.28
956427,0,0.6349
956435,0,0.5635
956441,0,0.5032
956448,0,0.4642
956500,0,0.8176
956524,0,0.4114
956541,0,0.5037
956558,0,0.4072
956570,0,0.5411
956615,0,0.6742
956681,0,0.2975
956748,0,0.9648
956776,0,0.8977
956795,0,0.4396
956813,0,0.1471
956823,0,0.8846
956891,1,0.9946
956910,0,0.2572
956920,0,0.928
956923,0,0.3829
956926,0,0.8702
956959,0,0.3253
956970,0,0.301
956989,0,0.3152
956999,0,0.7175
957035,0,0.5676
957049,0,0.6518
957087,0,0.4526
957109,0,0.9012
957149,0,0.2902
957150,1,0.9888
957157,0,0.6619
957160,0,0.5957
957190,0,0.3485
957283,0,0.8203
957292,0,0.5406
957391,0,0.5437
957394,1,0.975
957433,0,0.8693
957453,0,0.6757
957454,0,0.5757
957473,0,0.4288
957475,0,0.399
957484,0,0.2745
957492,0,0.2986
957510,0,0.2411
957546,0,0.1206
957585,0,0.4434
957594,0,0.3283
957686,0,0.296
957716,0,0.6408
957727,0,0.136
957757,0,0.5812
957761,0,0.3441
957773,0,0.4443
957810,0,0.3227
957854,0,0.5878
957919,0,0.4188
957941,0,0.3115
957947,0,0.3915
958043,0,0.8615
958060,0,0.5786
958071,0,0.5543
958079,0,0.3598
958171,0,0.7861
958189,0,0.2726
958206,0,0.6667
958296,0,0.3437
958331,0,0.215
958363,0,0.5315
958370,0,0.4347
958372,0,0.6227
958375,0,0.4155
958421,0,0.3116
958422,0,0.9394
958438,0,0.8545
958442,0,0.8549
958505,0,0.4294
958586,0,0.9316
958604,0,0.409
958614,0,0.0778
958650,0,0.858
958662,0,0.4321
958685,0,0.3117
958687,0,0.4208
958701,0,0.8438
958724,0,0.5931
958780,0,0.6653
958787,0,0.797
958797,0,0.3647
958806,0,0.503
958807,0,0.562
958810,0,0.3879
958846,0,0.5104
958877,1,0.9773
958936,0,0.9524
958942,0,0.5148
958946,0,0.9709
958986,0,0.4607
959092,0,0.4125
959116,0,0.633
959136,0,0.444
959155,0,0.9618
959220,0,0.6904
959229,0,0.6219
959235,0,0.961
959289,0,0.4441
959319,0,0.5527
959323,0,0.5446
959338,0,0.4188
959373,0,0.6073
959417,0,0.8359
959418,0,0.5615
959471,0,0.3433
959484,0,0.4914
959513,0,0.9235
959514,0,0.4043
959515,0,0.9213
959546,1,0.9939
959592,0,0.3753
959698,0,0.5992
959727,0,0.6567
959773,0,0.1578
959785,0,0.9541
959815,0,0.5348
959847,0,0.8892
959871,0,0.495
959872,0,0.8826
959921,0,0.7917
959922,1,0.9882
959926,0,0.3203
959940,1,0.9938
959944,0,0.4067
959954,0,0.518
960048,1,0.9876
960063,0,0.6018
960107,0,0.9069
960116,0,0.4082
960119,0,0.9006
960130,0,0.9459
960135,1,0.9885
960211,0,0.1411
960291,0,0.3653
960299,0,0.5444
960302,0,0.6997
960325,0,0.6503
960367,0,0.4778
960368,0,0.3362
