user_id,status,risk_score
906328,0,0.4502
906363,0,0.5559
906465,0,0.8199
906545,0,0.6613
906578,1,0.9542
906605,0,0.5505
906672,0,0.1547
906735,0,0.858
906994,0,0.1469
907051,0,0.3643
907150,0,0.6413
907231,0,0.0662
907247,0,0.3123
907310,0,0.3833
907363,0,0.8855
907398,0,0.8019
907401,1,0.9444
907556,0,0.0731
907772,0,0.8309
907791,0,0.6393
907808,0,0.6001
907824,0,0.8479
907833,0,0.7899
907887,0,0.6154
907911,0,0.3743
907915,0,0.5049
907936,0,0.9015
907949,0,0.8732
907982,0,0.4938
907993,0,0.4718
908062,0,0.1972
908088,0,0.0827
908186,0,0.0609
908209,1,0.9654
908358,0,0.1784
908373,0,0.7728
908401,0,0.6312
908425,0,0.8002
908466,0,0.9395
908505,0,0.5303
908511,0,0.8789
908630,1,0.9646
908642,0,0.7737
908689,0,0.3542
908691,0,0.8793
908718,0,0.2144
908730,0,0.8731
908785,0,0.5513
908802,0,0.3014
908831,0,0.2677
908968,0,0.3278
908970,0,0.9141
908992,0,0.7376
909052,0,0.8395
909064,0,0.6657
909100,0,0.7271
909145,0,0.877
909157,0,0.2383
909208,0,0.6106
909332,0,0.2534
909408,0,0.5512
909464,0,0.4234
909490,0,0.1919
909501,0,0.1967
909543,0,0.2428
909574,0,0.1576
909621,0,0.696
909681,0,0.9321
909685,0,0.4868
909733,0,0.5907
909741,0,0.4782
909764,0,0.0123
909799,0,0.574
909894,0,0.5533
909981,0,0.7836
909984,0,0.6745
910058,0,0.897
910077,0,0.5659
910129,0,0.116
910186,0,0.5777
910203,0,0.3916
910216,0,0.3415
910244,0,0.0858
910297,0,0.8424
910306,0,0.8718
910312,0,0.0606
910315,1,0.9575
910359,0,0.7596
910371,0,0.5489
910387,1,0.9898
910405,0,0.217
910440,1,0.9575
910462,0,0.6841
910488,0,0.5131
910562,0,0.732
910564,0,0.5476
910613,0,0.6417
910651,0,0.1492
910665,0,0.1134
910687,1,0.9479
910691,0,0.8268
910714,0,0.7044
910729,0,0.7274
910733,0,0.3832
910801,0,0.474
910857,0,0.0776
910893,0,0.2949
910905,0,0.394
911016,0,0.8108
911043,0,0.8221
911068,0,0.1099
911191,1,0.947
911274,0,0.8217
911281,0,0.1469
911289,0,0.5631
911293,0,0.9266
911309,0,0.9425
911316,0,0.4679
911367,0,0.7408
911587,0,0.1364
911597,0,0.8741
911616,0,0.2002
911662,0,0.3256
911663,0,0.6651
911678,0,0.5507
911714,0,0.6163
911720,0,0.0473
911844,0,0.0859
911850,0,0.2173
911876,0,0.9408
911889,0,0.2945
911909,0,0.7853
911911,0,0.2026
911919,0,0.6475
911930,0,0.4845
911967,0,0.3364
911976,0,0.4436
911993,1,0.9698
912089,0,0.9222
912091,1,0.9829
912103,0,0.8792
912141,0,0.8528
912144,0,0.3928
912157,0,0.3345
912173,0,0.2853
912205,0,0.5598
912220,0,0.8008
912250,0,0.4528
912329,0,0.5218
912432,0,0.3321
912450,1,0.9777
912557,1,0.9486
912628,0,0.2982
912675,0,0.5997
912695,0,0.4351
912744,0,0.8862
912813,0,0.1137
912818,1,0.981
912876,0,0.5968
912974,0,0.5812
913061,0,0.0698
913080,0,0.5787
913108,0,0.0713
913109,0,0.9335
913131,0,0.1209
913142,0,0.8095
913225,0,0.3815
913275,0,0.8501
913325,0,0.0841
913333,0,0.1036
913366,0,0.9107
913405,0,0.2823
913442,0,0.593
913462,0,0.1105
913484,0,0.8527
913622,0,0.6185
913636,0,0.9243
913642,0,0.8877
913648,0,0.3215
913674,0,0.5777
913847,0,0.3246
913895,0,0.7255
913910,0,0.5653
913953,0,0.0058
913964,0,0.8169
913988,0,0.0916
914025,0,0.1338
914045,0,0.3281
914052,0,0.6807
914117,0,0.0153
914142,0,0.1051
914149,0,0.5194
914171,0,0.2072
914229,0,0.4614
914237,0,0.1476
914293,0,0.1095
914298,0,0.3395
914370,0,0.2656
914421,0,0.933
914435,0,0.7841
914510,0,0.8822
914552,0,0.846
914598,0,0.8486
914601,0,0.2535
914623,0,0.6099
914669,0,0.0574
914706,0,0.3874
914765,0,0.6619
914774,0,0.0188
914823,0,0.4677
914879,0,0.1026
914988,0,0.7042
915073,0,0.345
915124,0,0.7634
915142,0,0.8027
915147,0,0.2957
915199,0,0.3239
915233,0,0.5979
915256,0,0.3905
915270,0,0.5089
915322,0,0.3062
915352,1,0.9804
915527,1,0.9572
915553,0,0.4433
915589,0,0.0966
915619,0,0.7481
915639,0,0.8339
915683,0,0.1411
915684,0,0.3303
915838,0,0.127
915845,0,0.6719
915854,0,0.2202
915872,0,0.3218
915899,0,0.3169
915905,0,0.5153
915976,1,0.9956
916089,0,0.923
916272,0,0.1111
916273,0,0.4434
916324,0,0.0685
916327,0,0.465
916341,0,0.035
916358,0,0.3107
916364,0,0.3307
916485,0,0.9355
916579,0,0.1784
916588,0,0.0111
916598,0,0.6614
916606,0,0.0762
916607,0,0.6823
916662,0,0.7933
916674,0,0.784
916708,0,0.459
916719,0,0.2898
916742,0,0.032
916816,0,0.8125
916834,0,0.5271
916888,0,0.5487
916896,0,0.404
916937,0,0.3468
917012,0,0.4783
917086,0,0.598
917089,0,0.6738
917091,0,0.5604
917137,0,0.0899
917254,0,0.6637
917309,0,0.1594
917336,0,0.7854
917362,0,0.592
917373,0,0.2609
917455,0,0.5387
917463,0,0.8039
917470,0,0.5085
917476,0,0.3915
917511,0,0.2161
917579,0,0.8112
917640,0,0.3033
917674,0,0.2889
917710,0,0.4869
917715,0,0.6559
917724,0,0.848
917761,1,0.9562
917770,0,0.1158
917855,0,0.3876
917919,0,0.9316
917938,0,0.7018
917969,0,0.3231
918008,0,0.8378
918194,0,0.8961
918227,1,0.9723
918280,0,0.3236
918294,0,0.7655
918410,0,0.8266
918470,0,0.5874
918531,0,0.3057
918774,0,0.3451
918785,0,0.3155
918798,0,0.742
918914,0,0.2945
918965,0,0.4789
919018,0,0.8207
919026,0,0.0695
919134,0,0.695
919197,0,0.7387
919263,0,0.3882
919279,1,0.955
919291,0,0.689
919295,0,0.7648
919298,0,0.1231
919302,0,0.2801
919328,0,0.9166
919337,0,0.4345
919357,0,0.9368
919516,0,0.7486
919521,0,0.8109
919601,0,0.7198
919658,0,0.2101
919686,0,0.937
919733,0,0.8162
919734,0,0.7323
919799,0,0.31
919805,0,0.5272
919820,0,0.1963
920031,0,0.715
920128,0,0.2454
920158,0,0.4482
920218,0,0.5762
920262,0,0.1904
920359,0,0.9155
920400,0,0.8866
920438,0,0.9265
920502,0,0.6754
920518,0,0.7746
920551,0,0.8755
920564,0,0.7011
920566,0,0.3305
920652,0,0.4646
920745,0,0.0463
920776,0,0.8287
920864,0,0.9356
920909,0,0.8435
920915,0,0.7276
920935,0,0.19
920958,0,0.4722
920969,0,0.0854
921028,0,0.6244
921086,0,0.61
921136,0,0.3301
921153,0,0.9317
921283,0,0.1396
921319,0,0.889
921349,0,0.4691
921389,0,0.4728
921450,0,0.7355
921486,0,0.2195
921494,0,0.1971
921499,1,0.9615
921521,0,0.289
921599,0,0.4333
921602,0,0.2029
921810,1,0.9566
921830,1,0.9761
921838,0,0.6358
921871,0,0.8656
921893,0,0.4445
921894,1,0.9703
921936,0,0.2868
921960,0,0.6386
921971,0,0.8653
921985,0,0.4624
922046,0,0.0022
922047,0,0.8685
922075,0,0.5298
922100,0,0.3523
922180,0,0.8564
922187,0,0.5069
922231,0,0.6103
922276,0,0.0966
922367,0,0.5054
922403,0,0.1343
922409,0,0.3443
922475,0,0.0307
922496,0,0.8505
922512,0,0.9148
922527,0,0.3452
922648,0,0.3013
922656,0,0.274
922707,0,0.6538
922716,0,0.3879
922734,0,0.3061
922803,0,0.5016
922806,0,0.4151
922871,0,0.6214
922915,0,0.8971
922978,0,0.9287
923010,0,0.8422
923026,0,0.3397
923028,0,0.5434
923054,0,0.4526
923096,0,0.0332
923107,0,0.7979
923135,0,0.3147
923253,0,0.724
923388,1,0.9875
923409,0,0.7923
923417,0,0.2677
923452,0,0.9094
923460,0,0.045
923593,0,0.1421
923597,0,0.7503
923690,0,0.7183
923761,0,0.8651
923993,0,0.0624
924031,0,0.7935
924082,0,0.4684
924211,0,0.6925
924224,0,0.5988
924294,0,0.2464
924341,0,0.1554
924369,0,0.6266
924370,0,0.707
924390,0,0.4075
924399,0,0.2263
924422,0,0.6357
924459,0,0.1789
924805,0,0.9083
924835,0,0.6844
924844,0,0.9332
924861,0,0.288
924906,0,0.391
924943,0,0.5335
924962,0,0.5467
925239,0,0.6528
925244,0,0.7494
925252,0,0.0328
925253,0,0.9403
925333,0,0.6074
925376,0,0.0188
925437,0,0.3712
925474,0,0.7347
925557,0,0.6886
925584,0,0.8279
925650,0,0.8957
925672,0,0.1915
925701,0,0.6753
925747,0,0.4885
925780,0,0.2035
925785,1,0.9639
925873,0,0.1508
925939,0,0.7054
926049,0,0.5807
926116,0,0.7436
926121,0,0.6422
926156,1,0.9877
926289,0,0.3659
926365,0,0.821
926470,0,0.902
926545,0,0.6873
926555,0,0.9129
926631,0,0.513
926633,0,0.8169
926650,1,0.9828
926662,0,0.6757
926708,0,0.4946
926753,1,0.9928
926770,1,0.9735
926816,1,0.986
926817,1,0.9828
926868,0,0.7749
926958,0,0.6314
926962,0,0.6441
927225,0,0.6345
927237,0,0.1829
927291,0,0.3457
927335,0,0.3747
927399,0,0.6625
927409,0,0.2737
927424,0,0.5968
927430,0,0.84
927555,0,0.1378
927694,0,0.3184
927719,1,0.9499
927761,0,0.9069
927785,0,0.1345
927810,0,0.6226
927896,0,0.2841
927957,0,0.0362
928005,0,0.573
928035,0,0.4013
928051,0,0.1721
928053,0,0.2959
928156,0,0.1789
928163,0,0.2543
928209,0,0.3982
928217,0,0.769
928253,0,0.387
928305,0,0.5493
928319,0,0.5279
928401,0,0.6434
928402,1,0.9543
928416,0,0.3309
928531,0,0.5303
928570,0,0.7427
928627,0,0.3366
928728,0,0.5412
928731,1,0.9769
928751,0,0.6446
928830,0,0.9357
928866,0,0.8507
928960,0,0.0554
929082,0,0.8109
929211,0,0.2218
929218,0,0.5533
929233,0,0.6888
929306,0,0.8347
929314,0,0.6599
929391,0,0.9255
929399,0,0.6471
929408,0,0.5646
929493,0,0.3934
929578,0,0.6595
929622,0,0.7498
929634,0,0.4432
929641,1,0.9596
929656,0,0.2981
929663,0,0.414
929717,1,0.9842
929731,0,0.0125
929735,0,0.9353
929741,0,0.8587
929746,1,0.9698
929796,0,0.4302
929834,0,0.8401
929934,0,0.4643
930022,0,0.1808
930035,0,0.629
930109,0,0.13
930110,0,0.3145
930122,1,0.9926
930179,0,0.9094
930238,0,0.7813
930272,1,0.9653
930387,1,0.9899
930416,0,0.2987
930470,1,0.9456
930472,1,0.993
930557,0,0.6314
930567,0,0.3901
930579,0,0.265
930754,0,0.9044
930777,1,0.9951
930781,0,0.8066
930831,0,0.4385
930875,0,0.8805
930914,0,0.7654
930980,0,0.9386
931012,1,0.9926
931062,0,0.3004
931095,0,0.1799
931157,0,0.3483
931187,0,0.1985
931201,0,0.8102
931252,0,0.455
931327,0,0.5997
931366,0,0.6063
931376,1,0.9547
931410,0,0.5457
931458,0,0.2678
931461,0,0.6488
931509,0,0.2714
931575,0,0.1576
931616,1,0.9977
931635,0,0.8713
931714,0,0.5006
931773,0,0.5353
931802,0,0.8823
931871,0,0.9045
931881,0,0.8929
931912,0,0.9004
931936,1,0.9874
931980,0,0.2515
931991,0,0.5578
932074,0,0.1265
932102,0,0.75
932137,0,0.3083
932144,0,0.7009
932258,0,0.091
932264,0,0.3694
932275,0,0.8875
932363,1,0.9605
932370,0,0.9266
932408,0,0.0233
932422,0,0.3394
932511,0,0.2095
932527,1,0.9733
932555,0,0.5744
932605,1,0.9901
932643,0,0.939
932721,0,0.2265
932745,0,0.8575
932770,0,0.312
932771,0,0.9284
932800,0,0.4074
932845,0,0.2289
932850,0,0.7929
932869,0,0.0825
932899,0,0.7398
932906,0,0.6203
932944,0,0.1772
932963,0,0.1093
932995,0,0.7472
933018,0,0.885
933040,0,0.8664
933048,0,0.7597
933089,0,0.1318
933140,0,0.397
933161,0,0.5505
933166,0,0.9276
933232,0,0.7546
933255,0,0.8892
933269,0,0.5657
933284,0,0.3802
933292,0,0.0921
933350,0,0.0511
933379,0,0.9207
933419,1,0.9524
933506,0,0.6949
933536,0,0.8736
933575,0,0.8854
933629,0,0.6339
933760,0,0.198
933762,0,0.4373
933769,1,0.9887
933876,0,0.0926
933886,0,0.7776
933934,0,0.9309
933979,0,0.7887
933992,0,0.1112
933996,0,0.7675
934047,0,0.1717
934065,0,0.0599
934083,0,0.4669
934084,0,0.4453
934125,0,0.5439
934137,0,0.0748
934139,0,0.591
934192,0,0.0056
934219,0,0.1851
934241,0,0.8814
934275,0,0.9306
934294,1,0.9534
934303,1,0.9663
934381,0,0.5057
934425,0,0.6668
934486,0,0.7655
934513,0,0.1362
934577,0,0.294
934634,0,0.1683
934663,0,0.1225
934665,0,0.6142
934719,0,0.7771
934747,0,0.8724
934831,0,0.9233
934891,0,0.2354
934914,0,0.1544
934932,0,0.2149
934959,0,0.8867
934975,0,0.7868
935074,0,0.1039
935082,0,0.8763
935099,0,0.6936
935133,0,0.6227
935181,1,0.9869
935234,0,0.3179
935286,0,0.3614
935296,0,0.4695
935341,0,0.8503
935367,0,0.4683
935409,0,0.3654
935444,0,0.4627
935446,0,0.3223
935486,0,0.9297
935503,0,0.3756
935566,0,0.7079
935597,0,0.2756
935672,1,0.9521
935720,0,0.7709
935721,0,0.108
935734,0,0.5943
935747,0,0.0656
935846,0,0.7587
935859,1,0.9538
935862,0,0.8091
935864,1,0.9829
936068,0,0.2518
936112,0,0.6748
936150,0,0.8877
936210,0,0.034
936232,0,0.0648
936271,0,0.7257
936296,0,0.2785
936332,0,0.8857
936388,1,0.9815
936395,1,0.9641
936473,0,0.1393
936509,0,0.3572
936568,0,0.6122
936570,0,0.2346
936610,0,0.1371
936630,0,0.165
936643,0,0.1671
936657,0,0.5176
936666,0,0.0921
936671,0,0.4008
936703,0,0.5408
936758,1,0.9876
936776,0,0.5467
936854,0,0.2201
936873,0,0.4561
936876,0,0.5855
936888,0,0.094
936903,0,0.5935
936925,0,0.7499
937050,0,0.1203
937058,0,0.8365
937074,0,0.4844
937105,0,0.5989
937111,0,0.2373
937120,0,0.8338
937191,0,0.569
937243,0,0.6061
937253,0,0.7368
937266,0,0.0681
937357,0,0.2786
937394,0,0.6552
937421,0,0.8891
937446,0,0.6323
937497,1,0.9719
937505,0,0.4497
937557,0,0.0544
937609,0,0.8445
937656,0,0.7115
937664,0,0.4058
937665,0,0.5165
937687,0,0.2258
937689,0,0.6757
937784,0,0.3804
937808,0,0.7398
937848,0,0.0627
937851,0,0.3014
937854,0,0.894
937929,0,0.7678
937966,0,0.9069
937977,1,0.9624
938039,0,0.6483
938097,0,0.9428
938105,0,0.6001
938177,0,0.7768
938315,0,0.7947
938316,0,0.8452
938378,0,0.2223
938418,0,0.0753
938482,0,0.8295
938499,0,0.8818
938507,0,0.3575
938640,0,0.2316
938644,0,0.1409
938707,0,0.5871
938843,0,0.8416
938865,0,0.5237
938875,0,0.8557
938904,0,0.2835
938924,0,0.1016
938959,0,0.6207
938961,0,0.4724
938962,0,0.6491
938993,0,0.0755
939028,0,0.4663
939239,0,0.7301
939349,0,0.162
939380,0,0.5867
939423,0,0.3803
939509,0,0.5792
939537,0,0.1275
939575,0,0.5639
939626,0,0.3912
939639,0,0.3665
939688,0,0.2341
939697,0,0.0074
939703,0,0.0875
939783,0,0.5087
939793,0,0.9382
939796,0,0.8019
939801,0,0.5182
939818,0,0.4708
939850,0,0.5677
939894,0,0.3171
939933,0,0.3718
939959,0,0.9393
939979,0,0.8203
940026,0,0.9391
940145,0,0.6836
940195,0,0.325
940307,0,0.1186
940320,0,0.2407
940385,0,0.1193
940401,0,0.7737
940441,0,0.8883
940479,0,0.7928
940508,0,0.11
940522,0,0.7483
940532,0,0.7134
940545,0,0.1154
940566,0,0.3934
940589,0,0.8089
940590,0,0.4917
940678,0,0.8938
940702,1,0.9783
940739,0,0.6929
940782,0,0.2227
940915,0,0.5837
940959,1,0.9469
940971,1,0.9926
941041,0,0.62
941072,0,0.7796
941079,0,0.4133
941117,1,0.9769
941140,0,0.9271
941159,1,0.9582
941176,0,0.4879
941194,0,0.1148
941242,0,0.1535
941281,0,0.1897
941302,0,0.6643
941310,0,0.6788
941311,1,0.9725
941373,0,0.7816
941377,0,0.5433
941381,0,0.7314
941398,0,0.7745
941493,0,0.7618
941542,0,0.3174
941548,0,0.9397
941597,0,0.8512
941649,0,0.0702
941692,0,0.9007
941926,0,0.7423
941948,0,0.6481
941980,0,0.8097
942013,0,0.7302
942020,0,0.0954
942038,0,0.217
942056,0,0.543
942068,0,0.5504
942072,0,0.8122
942192,1,0.9898
942351,0,0.6669
942364,0,0.3116
942533,0,0.199
942571,0,0.6784
942719,1,0.9704
942825,0,0.2508
942834,0,0.5637
942839,1,0.9719
942845,0,0.9203
942851,0,0.4517
942871,0,0.0783
942901,0,0.7263
942919,0,0.634
942958,0,0.8028
942974,0,0.6166
943047,0,0.2591
943084,0,0.6048
943104,0,0.2
943114,0,0.943
943118,0,0.5412
943134,0,0.3268
943136,0,0.1926
943151,1,0.9706
943240,0,0.1592
943257,0,0.4733
943282,0,0.0845
943294,0,0.8257
943498,0,0.799
943609,0,0.4925
943626,1,0.9863
943650,0,0.4061
943707,0,0.6621
943724,1,0.9922
943726,0,0.8933
943744,0,0.8526
943768,0,0.903
943785,0,0.5832
943787,0,0.9143
943799,0,0.6514
943819,0,0.3586
943905,0,0.9198
943937,0,0.156
943952,0,0.7132
943965,0,0.6946
944009,0,0.4899
944074,0,0.8827
944078,0,0.2492
944184,0,0.8455
944295,0,0.1412
944393,1,0.9678
944396,0,0.4557
944410,0,0.057
944425,0,0.1255
944443,0,0.316
944467,0,0.6296
944497,1,0.9666
944521,0,0.3664
944541,0,0.2997
944567,0,0.391
944604,0,0.0153
944642,0,0.3956
944658,0,0.7719
944715,0,0.3613
944757,0,0.8021
944787,0,0.1659
944806,0,0.6439
944817,0,0.7824
944827,0,0.5267
944861,0,0.687
944862,0,0.3991
944913,0,0.2489
944926,0,0.7018
944935,1,0.9836
944940,0,0.3747
944976,0,0.8232
944980,0,0.8759
945172,0,0.3889
945226,0,0.7581
945228,0,0.7832
945278,0,0.6513
945295,0,0.6184
945376,0,0.7912
945429,0,0.6852
945483,0,0.1103
945527,0,0.2709
945549,0,0.4554
945572,0,0.0834
945615,0,0.7943
945620,0,0.7833
945785,0,0.3928
945809,0,0.5764
945822,0,0.8431
945851,0,0.3687
945864,0,0.1219
945874,1,0.993
945888,0,0.6685
946001,0,0.7957
946008,0,0.8455
946037,0,0.8799
946062,0,0.7308
946073,0,0.6444
946173,0,0.2236
946177,0,0.6245
946204,0,0.7269
946213,0,0.1686
946214,0,0.8058
946247,0,0.3364
946313,0,0.2228
946325,0,0.5846
946369,0,0.5538
946371,0,0.8152
946388,0,0.6899
946402,0,0.55
946485,0,0.743
946491,0,0.8539
946510,0,0.5964
946521,0,0.5385
946545,0,0.6306
946562,0,0.6595
946579,0,0.1343
946595,0,0.8616
946616,0,0.264
946628,0,0.5087
946653,0,0.9021
946800,0,0.5266
946864,0,0.7419
946870,0,0.7297
946920,1,0.9935
946980,0,0.6071
946994,0,0.2114
947000,0,0.2224
947026,0,0.2399
947035,0,0.1039
947058,0,0.7552
947079,0,0.4297
947258,0,0.058
947261,0,0.7455
947286,0,0.3188
947299,0,0.2375
947316,0,0.6554
947320,0,0.578
947330,0,0.3332
947333,0,0.1524
947343,0,0.5258
947346,0,0.5438
947376,0,0.0442
947465,0,0.8493
947693,0,0.2674
947719,1,0.9796
947803,0,0.9214
947867,0,0.7025
947868,0,0.1294
947995,0,0.0448
948013,0,0.0968
948024,0,0.7314
948058,0,0.7865
948149,0,0.206
948151,1,0.9635
948154,0,0.1455
948184,0,0.5208
948188,0,0.0237
948193,0,0.6941
948199,0,0.0143
948240,0,0.6727
948282,0,0.6404
948284,0,0.248
948300,0,0.8565
948396,1,0.9467
948412,0,0.3517
948426,0,0.139
948579,0,0.9244
948637,0,0.7307
948639,0,0.2855
948705,0,0.6716
948721,0,0.1468
948738,0,0.8643
948764,0,0.0635
948811,0,0.9286
948843,0,0.2294
948853,0,0.6398
948870,1,0.9651
948883,0,0.2464
948901,1,0.9892
948934,1,0.9739
949006,0,0.3216
949029,0,0.2927
949136,1,0.9641
949211,1,0.9707
949212,1,0.9934
949225,0,0.7896
949248,0,0.5993
949286,0,0.7888
949307,1,0.9814
949339,0,0.8099
949445,0,0.0823
949469,0,0.8138
949491,0,0.2088
949548,0,0.8676
949552,0,0.3332
949563,0,0.22
949725,0,0.3764
949739,0,0.4056
949749,0,0.7845
949844,0,0.8138
949873,0,0.7573
949880,0,0.1257
949894,1,0.9711
949957,1,0.9935
949970,0,0.7376
949986,0,0.1769
950025,0,0.8934
950059,0,0.7403
950070,0,0.8684
950086,0,0.1546
950157,0,0.3233
950161,1,0.9766
950176,0,0.5129
950186,0,0.6187
950187,0,0.6954
950193,0,0.4181
950255,0,0.5638
950264,0,0.8841
950273,1,0.9763
950329,0,0.7528
950370,0,0.229
950378,0,0.7526
950446,0,0.9011
950465,0,0.0003
950470,0,0.1947
950543,0,0.495
950567,0,0.0134
950661,0,0.6546
950664,1,0.9648
950671,0,0.0786
950694,0,0.7699
950837,0,0.1823
950916,0,0.4077
950960,0,0.5905
950981,0,0.5761
950993,0,0.7965
951004,0,0.7443
951035,0,0.8528
951095,0,0.7053
951102,1,0.992
951154,0,0.4035
951161,0,0.4881
951178,0,0.9327
951180,0,0.4855
951218,0,0.5679
951261,0,0.6644
951275,0,0.7313
951306,1,0.9563
951313,0,0.0454
951362,0,0.7767
951412,0,0.8267
951473,0,0.1685
951474,0,0.6527
951535,0,0.6918
951656,0,0.1678
951662,0,0.7104
951674,1,0.9793
951684,1,0.9795
951714,0,0.8789
951732,0,0.5269
951760,0,0.3856
951828,0,0.8809
951846,0,0.5555
951877,0,0.1738
951990,0,0.1419
951995,0,0.9307
952098,0,0.2404
952133,0,0.8541
952150,0,0.7415
952157,0,0.2259
952192,0,0.2751
952207,0,0.7796
952219,0,0.0979
952284,0,0.4663
952337,0,0.8692
952379,1,0.9905
952387,0,0.6296
952443,0,0.5093
952553,0,0.0455
952575,0,0.6953
952580,0,0.1015
952589,0,0.7947
952591,0,0.757
952637,0,0.5602
952643,0,0.8955
952649,0,0.3538
952662,0,0.8071
952668,0,0.7236
952695,0,0.3282
952772,0,0.122
952798,0,0.1295
952800,0,0.0475
952803,0,0.2364
952808,0,0.7898
952857,0,0.844
952879,0,0.8749
952910,0,0.4252
952929,0,0.8553
952959,0,0.7327
952963,0,0.0572
953015,0,0.8733
953016,0,0.4917
953017,0,0.9057
953037,0,0.1681
953042,0,0.8698
953103,0,0.8792
953119,0,0.7625
953138,1,0.9602
953140,0,0.4326
953216,0,0.397
953242,0,0.8301
953279,1,0.9776
953288,0,0.5642
953340,1,0.9927
953395,0,0.279
953472,1,0.9931
953511,0,0.2314
953512,0,0.317
953532,0,0.2755
953533,0,0.761
953579,0,0.0511
953697,0,0.3896
953712,0,0.4477
953726,0,0.732
953731,0,0.9334
953760,0,0.427
953777,0,0.8628
953883,0,0.9182
953899,1,0.9944
953904,1,0.9823
953908,0,0.884
953921,0,0.6739
953925,0,0.1841
953978,0,0.9189
954094,0,0.0075
954103,0,0.4207
954148,0,0.5055
954166,0,0.0506
954178,0,0.349
954188,0,0.3173
954320,0,0.812
954321,0,0.8114
954353,0,0.5708
954431,0,0.2943
954493,0,0.9033
954544,1,0.9955
954588,0,0.0799
954636,0,0.6617
954715,0,0.5336
954797,0,0.442
954821,1,0.992
954845,0,0.8939
954910,0,0.8466
955003,0,0.4154
955056,0,0.4013
955148,0,0.2811
955164,0,0.7594
955184,0,0.8154
955240,1,0.9648
955286,0,0.8652
955341,0,0.9347
955395,0,0.7694
955448,0,0.6027
955483,0,0.6272
955485,1,0.9738
955506,0,0.3973
955513,0,0.8327
955553,0,0.9349
955636,0,0.5922
955649,0,0.8072
955671,0,0.811
955672,0,0.5639
955708,0,0.087
955799,0,0.3916
955806,0,0.1983
955810,0,0.8605
955822,0,0.4647
955850,0,0.24
955877,0,0.4841
955878,0,0.0029
955880,0,0.8463
955924,0,0.696
955932,0,0.7212
955955,0,0.7353
955963,0,0.4646
956002,0,0.6534
956014,0,0.5161
956019,0,0.07
956022,0,0.9347
956033,0,0.2956
956039,0,0.6875
956186,0,0.3537
956203,0,0.8465
956260,0,0.7003
956309,0,0.8742
956381,0,0.6326
956427,0,0.7715
956435,0,0.1327
956441,0,0.5904
956448,0,0.6936
956500,0,0.7967
956524,0,0.5117
956541,0,0.7026
956558,0,0.3682
956570,0,0.3222
956615,1,0.9651
956681,0,0.0788
956748,0,0.9395
956776,0,0.1323
956795,0,0.6125
956813,0,0.2765
956823,0,0.62
956891,1,0.9939
956910,0,0.2032
956920,0,0.7846
956923,0,0.4665
956926,0,0.3994
956959,0,0.6596
956970,0,0.1409
956989,0,0.1664
956999,1,0.9856
957035,0,0.6248
957049,0,0.8599
957087,0,0.2082
957109,0,0.7962
957149,0,0.4506
957150,1,0.9784
957157,1,0.9742
957160,0,0.7858
957190,0,0.3902
957283,0,0.3111
957292,0,0.1419
957391,0,0.6556
957394,0,0.9345
957433,0,0.3304
957453,0,0.9267
957454,0,0.5724
957473,0,0.2262
957475,0,0.1542
957484,0,0.2335
957492,0,0.1572
957510,0,0.4295
957546,0,0.093
957585,0,0.4541
957594,0,0.0831
957686,0,0.1071
957716,0,0.7544
957727,0,0.024
957757,0,0.9273
957761,0,0.3381
957773,0,0.6328
957810,0,0.5817
957854,0,0.8587
957919,0,0.5286
957941,0,0.2366
957947,0,0.5493
958043,0,0.9432
958060,1,0.9708
958071,0,0.7003
958079,0,0.0189
958171,0,0.3443
958189,0,0.4646
958206,0,0.9185
958296,0,0.1727
958331,0,0.6326
958363,0,0.6119
958370,0,0.2968
958372,0,0.8664
958375,0,0.3086
958421,0,0.4414
958422,0,0.8273
958438,1,0.9505
958442,0,0.8132
958505,0,0.5856
958586,0,0.8867
958604,0,0.1371
958614,0,0.0418
958650,0,0.7652
958662,0,0.634
958685,0,0.563
958687,0,0.2979
958701,0,0.6915
958724,0,0.8211
958780,0,0.738
958787,0,0.2723
958797,0,0.6458
958806,0,0.7188
958807,0,0.4716
958810,0,0.73
958846,0,0.4105
958877,1,0.9802
958936,0,0.9369
958942,0,0.9176
958946,0,0.8749
958986,0,0.6544
959092,0,0.2961
959116,0,0.9014
959136,0,0.536
959155,0,0.7389
959220,1,0.9605
959229,0,0.8993
959235,0,0.903
959289,0,0.6784
959319,0,0.4087
959323,0,0.5215
959338,0,0.2522
959373,0,0.3689
959417,0,0.5182
959418,0,0.7837
959471,0,0.4297
959484,0,0.9233
959513,0,0.8342
959514,0,0.3144
959515,0,0.7686
959546,1,0.9808
959592,0,0.3046
959698,0,0.6348
959727,0,0.9249
959773,0,0.1243
959785,0,0.9035
959815,0,0.8408
959847,1,0.9842
959871,0,0.9241
959872,0,0.6813
959921,0,0.0615
959922,0,0.9402
959926,0,0.269
959940,1,0.9955
959944,0,0.7028
959954,1,0.9655
960048,1,0.9874
960063,0,0.7542
960107,0,0.798
960116,0,0.7049
960119,0,0.8042
960130,0,0.8323
960135,1,0.9944
960211,0,0.0122
960291,0,0.1019
960299,0,0.9104
960302,1,0.9775
960325,0,0.8854
960367,0,0.23
960368,0,0.3688
960370,0,0.5482
960406,0,0.5087
960476,0,0.2657
960653,0,0.9003
960734,0,0.2039
960752,0,0.274
960816,0,0.7421
960873,0,0.9208
