user_id,status,risk_score
918965,0,0.8238
919018,0,0.858
919026,0,0.3837
919134,0,0.7098
919197,0,0.7189
919263,0,0.5286
919279,1,0.9816
919291,0,0.7235
919295,0,0.7881
919298,0,0.2107
919302,0,0.3971
919328,0,0.8605
919337,0,0.5442
919357,1,0.9522
919516,0,0.7206
919521,0,0.8813
919601,0,0.7459
919658,0,0.3226
919686,0,0.8829
919733,0,0.8594
919734,0,0.833
919799,0,0.5597
919805,0,0.6582
919820,0,0.3901
920031,0,0.7458
920128,0,0.4014
920158,0,0.4823
920218,0,0.6947
920262,0,0.316
920359,0,0.8008
920400,0,0.8666
920438,0,0.9423
920502,0,0.723
920518,0,0.8576
920551,0,0.8771
920564,0,0.8605
920566,0,0.386
920652,0,0.6628
920745,0,0.2152
920776,0,0.8308
920864,0,0.9311
920909,0,0.8679
920915,0,0.8445
920935,0,0.3998
920958,0,0.2981
920969,0,0.0854
921028,0,0.7457
921086,0,0.4099
921136,0,0.4097
921153,1,0.9707
921283,0,0.0852
921319,0,0.9029
921349,0,0.7707
921389,0,0.6124
921450,0,0.8365
921486,0,0.3142
921494,0,0.2304
921499,1,0.9575
921521,0,0.4175
921599,0,0.5697
921602,0,0.2687
921810,0,0.8471
921830,1,0.9774
921838,0,0.8454
921871,0,0.8045
921893,0,0.5899
921894,1,0.9762
921936,0,0.6517
921960,0,0.7756
921971,0,0.892
921985,0,0.6911
922046,0,0.011
922047,0,0.8878
922075,0,0.4883
922100,0,0.371
922180,0,0.9186
922187,0,0.5986
922231,0,0.691
922276,0,0.1068
922367,0,0.642
922403,0,0.3688
922409,0,0.2637
922475,0,0.0788
922496,0,0.8641
922512,0,0.91
922527,0,0.5422
922648,0,0.4753
922656,0,0.428
922707,0,0.5858
922716,0,0.472
922734,0,0.2336
922803,0,0.6664
922806,0,0.4978
922871,0,0.5951
922915,0,0.933
922978,0,0.935
923010,0,0.7917
923026,0,0.4081
923028,0,0.5154
923054,0,0.6962
923096,0,0.1304
923107,0,0.9167
923135,0,0.6059
923253,0,0.7857
923388,1,0.9887
923409,0,0.8256
923417,0,0.4807
923452,1,0.9734
923460,0,0.1476
923593,0,0.2345
923597,0,0.6871
923690,0,0.7267
923761,0,0.8528
923993,0,0.1409
924031,0,0.7876
924082,0,0.6331
924211,0,0.8791
924224,0,0.5973
924294,0,0.3013
924341,0,0.4212
924369,0,0.6755
924370,0,0.8008
924390,0,0.4065
924399,0,0.457
924422,0,0.3821
924459,0,0.3775
924805,0,0.9475
924835,0,0.8695
924844,1,0.9551
924861,0,0.5495
924906,0,0.4997
924943,0,0.7217
924962,0,0.4729
925239,0,0.8278
925244,0,0.7604
925252,0,0.1159
925253,1,0.9491
925333,0,0.6793
925376,0,0.1631
925437,0,0.4323
925474,0,0.6509
925557,0,0.8118
925584,0,0.8673
925650,0,0.881
925672,0,0.375
925701,0,0.8937
925747,0,0.6785
925780,0,0.2668
925785,1,0.9653
925873,0,0.3036
925939,0,0.7035
926049,0,0.7461
926116,0,0.759
926121,0,0.833
926156,1,0.9755
926289,0,0.707
926365,0,0.8583
926470,0,0.9081
926545,0,0.7199
926555,1,0.9528
926631,0,0.8021
926633,0,0.8394
926650,1,0.9882
926662,0,0.8777
926708,0,0.7081
926753,1,0.9972
926770,1,0.9893
926816,1,0.9858
926817,1,0.9658
926868,0,0.8337
926958,0,0.6891
926962,0,0.7572
927225,0,0.7918
927237,0,0.5117
927291,0,0.5298
927335,0,0.5339
927399,0,0.6566
927409,0,0.4141
927424,0,0.6558
927430,0,0.8684
927555,0,0.3912
927694,0,0.5002
927719,0,0.9346
927761,1,0.9783
927785,0,0.3682
927810,0,0.7607
927896,0,0.4618
927957,0,0.1966
928005,0,0.5754
928035,0,0.4536
928051,0,0.3789
928053,0,0.3822
928156,0,0.4031
928163,0,0.28
928209,0,0.3728
928217,0,0.6008
928253,0,0.5624
928305,0,0.5325
928319,0,0.5086
928401,0,0.7118
928402,1,0.9532
928416,0,0.6598
928531,0,0.3095
928570,0,0.736
928627,0,0.6062
928728,0,0.591
928731,1,0.9949
928751,0,0.8548
928830,0,0.9414
928866,0,0.6445
928960,0,0.1477
929082,0,0.7766
929211,0,0.2934
929218,0,0.8179
929233,0,0.6111
929306,0,0.8872
929314,0,0.6567
929391,1,0.9563
929399,0,0.7929
929408,0,0.705
929493,0,0.4012
929578,0,0.6535
929622,0,0.7562
929634,0,0.6689
929641,1,0.9847
929656,0,0.1685
929663,0,0.6062
929717,1,0.9824
929731,0,0.0815
929735,0,0.8885
929741,0,0.6399
929746,1,0.976
929796,0,0.6639
929834,0,0.7482
929934,0,0.5349
930022,0,0.3826
930035,0,0.6549
930109,0,0.2582
930110,0,0.5339
930122,1,0.9901
930179,0,0.9239
930238,0,0.7897
930272,1,0.9756
930387,1,0.9836
930416,0,0.2831
930470,0,0.8324
930472,1,0.9842
930557,0,0.4321
930567,0,0.5158
930579,0,0.7285
930754,0,0.9353
930777,1,0.9904
930781,0,0.7774
930831,0,0.5834
930875,0,0.9147
930914,0,0.7756
930980,0,0.8976
931012,1,0.9928
931062,0,0.406
931095,0,0.1413
931157,0,0.4522
931187,0,0.4742
931201,0,0.8515
931252,0,0.5191
931327,0,0.6821
931366,0,0.6543
931376,1,0.9573
931410,0,0.5566
931458,0,0.3807
931461,0,0.7086
931509,0,0.3729
931575,0,0.3842
931616,1,0.9977
931635,0,0.8817
931714,0,0.8128
931773,0,0.7662
931802,0,0.8659
931871,0,0.8975
931881,0,0.9071
931912,0,0.8775
931936,1,0.9905
931980,0,0.4329
931991,0,0.7848
932074,0,0.3715
932102,0,0.7529
932137,0,0.396
932144,0,0.8853
932258,0,0.1954
932264,0,0.5055
932275,0,0.8499
932363,0,0.9372
932370,0,0.8302
932408,0,0.0639
932422,0,0.5075
932511,0,0.3167
932527,1,0.954
932555,0,0.8321
932605,1,0.9894
932643,1,0.9499
932721,0,0.3068
932745,0,0.9243
932770,0,0.4406
932771,0,0.9414
932800,0,0.4867
932845,0,0.5468
932850,0,0.5808
932869,0,0.1393
932899,0,0.7313
932906,0,0.7863
932944,0,0.2247
932963,0,0.2583
932995,0,0.9034
933018,1,0.9579
933040,0,0.7703
933048,0,0.7984
933089,0,0.3742
933140,0,0.5918
933161,0,0.6967
933166,1,0.9507
933232,0,0.6076
933255,0,0.9278
933269,0,0.2591
933284,0,0.2211
933292,0,0.0244
933350,0,0.1339
933379,1,0.9501
933419,1,0.9842
933506,0,0.8674
933536,1,0.9671
933575,0,0.9154
933629,0,0.6278
933760,0,0.5159
933762,0,0.4031
933769,1,0.9768
933876,0,0.2154
933886,0,0.7922
933934,0,0.8933
933979,0,0.8508
933992,0,0.1325
933996,0,0.8668
934047,0,0.3757
934065,0,0.0438
934083,0,0.4206
934084,0,0.5867
934125,0,0.6482
934137,0,0.1796
934139,0,0.2275
934192,0,0.0562
934219,0,0.2973
934241,0,0.9118
934275,0,0.9222
934294,0,0.8958
934303,1,0.9867
934381,0,0.5276
934425,0,0.8394
934486,0,0.7987
934513,0,0.3285
934577,0,0.477
934634,0,0.1012
934663,0,0.3662
934665,0,0.7205
934719,0,0.8175
934747,0,0.7874
934831,0,0.92
934891,0,0.1921
934914,0,0.3538
934932,0,0.441
934959,0,0.9277
934975,0,0.4107
935074,0,0.3016
935082,0,0.863
935099,0,0.8753
935133,0,0.5818
935181,1,0.9864
935234,0,0.2129
935286,0,0.2873
935296,0,0.6531
935341,0,0.9228
935367,0,0.5941
935409,0,0.7081
935444,0,0.5583
935446,0,0.7161
935486,0,0.9005
935503,0,0.6678
935566,0,0.7929
935597,0,0.4685
935672,0,0.9409
935720,0,0.7825
935721,0,0.1175
935734,0,0.6878
935747,0,0.183
935846,0,0.6972
935859,1,0.9646
935862,0,0.9015
935864,1,0.9784
936068,0,0.1681
936112,0,0.7837
936150,0,0.8575
936210,0,0.2485
936232,0,0.1216
936271,0,0.6746
936296,0,0.4435
936332,0,0.848
936388,1,0.9848
936395,1,0.9754
936473,0,0.2588
936509,0,0.485
936568,0,0.6819
936570,0,0.4415
936610,0,0.7241
936630,0,0.2967
936643,0,0.0968
936657,0,0.6193
936666,0,0.1419
936671,0,0.5406
936703,0,0.736
936758,1,0.9822
936776,0,0.6443
936854,0,0.4058
936873,0,0.4929
936876,0,0.8012
936888,0,0.3356
936903,0,0.8402
936925,0,0.8211
937050,0,0.3401
937058,0,0.7973
937074,0,0.5341
937105,0,0.4224
937111,0,0.728
937120,0,0.8328
937191,0,0.7396
937243,0,0.7891
937253,0,0.7562
937266,0,0.0952
937357,0,0.5167
937394,0,0.7794
937421,0,0.913
937446,0,0.8029
937497,1,0.9693
937505,0,0.4398
937557,0,0.0386
937609,0,0.7942
937656,0,0.7326
937664,0,0.5031
937665,0,0.2989
937687,0,0.2862
937689,0,0.8133
937784,0,0.5972
937808,0,0.8316
937848,0,0.1104
937851,0,0.343
937854,0,0.8554
937929,0,0.7511
937966,0,0.9014
937977,0,0.9404
938039,0,0.7015
938097,1,0.9606
938105,0,0.7329
938177,0,0.8068
938315,0,0.8323
938316,0,0.9254
938378,0,0.3092
938418,0,0.2817
938482,0,0.897
938499,0,0.8165
938507,0,0.1224
938640,0,0.5271
938644,0,0.29
938707,0,0.7421
938843,0,0.8668
938865,0,0.6379
938875,0,0.9104
938904,0,0.4126
938924,0,0.2137
938959,0,0.6606
938961,0,0.707
938962,0,0.7812
938993,0,0.2489
939028,0,0.5995
939239,0,0.8336
939349,0,0.3681
939380,0,0.6371
939423,0,0.4493
939509,0,0.7827
939537,0,0.3624
939575,0,0.4726
939626,0,0.2446
939639,0,0.2589
939688,0,0.4479
939697,0,0.0541
939703,0,0.3817
939783,0,0.735
939793,0,0.947
939796,0,0.7619
939801,0,0.6908
939818,0,0.6155
939850,0,0.7225
939894,0,0.4959
939933,0,0.1512
939959,1,0.9695
939979,0,0.9338
940026,0,0.8916
940145,0,0.8926
940195,0,0.7423
940307,0,0.3179
940320,0,0.3672
940385,0,0.1873
940401,0,0.7299
940441,0,0.7597
940479,0,0.7906
940508,0,0.083
940522,0,0.7245
940532,0,0.786
940545,0,0.4075
940566,0,0.6539
940589,0,0.8955
940590,0,0.455
940678,1,0.9652
940702,1,0.964
940739,0,0.8077
940782,0,0.299
940915,0,0.8241
940959,1,0.9493
940971,1,0.994
941041,0,0.7112
941072,0,0.7701
941079,0,0.7876
941117,1,0.986
941140,0,0.9476
941159,1,0.9859
941176,0,0.6759
941194,0,0.2878
941242,0,0.3827
941281,0,0.286
941302,0,0.8608
941310,0,0.7341
941311,1,0.9825
941373,0,0.8535
941377,0,0.7283
941381,0,0.7302
941398,0,0.6796
941493,0,0.7748
941542,0,0.5546
941548,0,0.9395
941597,0,0.807
941649,0,0.217
941692,0,0.9147
941926,0,0.8357
941948,0,0.5433
941980,0,0.8816
942013,0,0.724
942020,0,0.3587
942038,0,0.4351
942056,0,0.6538
942068,0,0.6822
942072,0,0.9375
942192,1,0.9745
942351,0,0.7345
942364,0,0.6118
942533,0,0.1511
942571,0,0.6155
942719,1,0.9877
942825,0,0.4182
942834,0,0.5204
942839,1,0.9673
942845,0,0.9455
942851,0,0.6751
942871,0,0.1419
942901,0,0.8539
942919,0,0.4609
942958,0,0.8498
942974,0,0.753
943047,0,0.3424
943084,0,0.6097
943104,0,0.3963
943114,0,0.9444
943118,0,0.6249
943134,0,0.3716
943136,0,0.1978
943151,1,0.9649
943240,0,0.3824
943257,0,0.6778
943282,0,0.2696
943294,0,0.8066
943498,0,0.8003
943609,0,0.6963
943626,1,0.995
943650,0,0.6368
943707,0,0.738
943724,1,0.9985
943726,0,0.8448
943744,1,0.9536
943768,1,0.9505
943785,0,0.5135
943787,0,0.935
943799,0,0.5283
943819,0,0.3921
943905,1,0.9668
943937,0,0.1088
943952,0,0.829
943965,0,0.7782
944009,0,0.5676
944074,0,0.7438
944078,0,0.7117
944184,0,0.9212
944295,0,0.2532
944393,1,0.9743
944396,0,0.665
944410,0,0.1267
944425,0,0.1623
944443,0,0.2897
944467,0,0.6803
944497,1,0.976
944521,0,0.5342
944541,0,0.487
944567,0,0.7934
944604,0,0.0912
944642,0,0.4547
944658,1,0.9555
944715,0,0.4879
944757,0,0.8138
944787,0,0.334
944806,0,0.7917
944817,0,0.6991
944827,0,0.7232
944861,0,0.7778
944862,0,0.2825
944913,0,0.3266
944926,0,0.8146
944935,1,0.983
944940,0,0.2688
944976,0,0.9108
944980,0,0.7815
945172,0,0.4629
945226,0,0.8255
945228,0,0.8281
945278,0,0.7994
945295,0,0.7001
945376,0,0.8951
945429,0,0.591
945483,0,0.2632
945527,0,0.431
945549,0,0.5795
945572,0,0.3974
945615,0,0.9151
945620,0,0.906
945785,0,0.5673
945809,0,0.4941
945822,0,0.8987
945851,0,0.5257
945864,0,0.2705
945874,1,0.9938
945888,0,0.6838
946001,0,0.8749
946008,0,0.8985
946037,1,0.951
946062,0,0.7676
946073,0,0.6476
946173,0,0.3464
946177,0,0.7446
946204,0,0.8277
946213,0,0.3134
946214,0,0.8168
946247,0,0.5035
946313,0,0.4868
946325,0,0.4588
946369,0,0.8283
946371,0,0.4898
946388,0,0.7626
946402,0,0.8195
946485,0,0.7657
946491,0,0.8221
946510,0,0.6729
946521,0,0.75
946545,0,0.8191
946562,0,0.7342
946579,0,0.295
946595,0,0.8813
946616,0,0.3877
946628,0,0.7167
946653,0,0.9258
946800,0,0.669
946864,0,0.7167
946870,0,0.8481
946920,1,0.9983
946980,0,0.7549
946994,0,0.4859
947000,0,0.3891
947026,0,0.4738
947035,0,0.2621
947058,0,0.8099
947079,0,0.7483
947258,0,0.1106
947261,0,0.8326
947286,0,0.2328
947299,0,0.3382
947316,0,0.7868
947320,0,0.6544
947330,0,0.677
947333,0,0.2447
947343,0,0.6231
947346,0,0.6014
947376,0,0.0271
947465,0,0.9069
947693,0,0.2292
947719,1,0.9907
947803,0,0.8903
947867,0,0.7838
947868,0,0.335
947995,0,0.1598
948013,0,0.2546
948024,0,0.6608
948058,0,0.8254
948149,0,0.4131
948151,1,0.9885
948154,0,0.174
948184,0,0.3923
948188,0,0.1142
948193,0,0.757
948199,0,0.077
948240,0,0.713
948282,0,0.81
948284,0,0.3496
948300,0,0.9482
948396,0,0.9285
948412,0,0.4365
948426,0,0.2345
948579,0,0.9312
948637,0,0.8011
948639,0,0.2431
948705,0,0.6623
948721,0,0.3177
948738,0,0.7284
948764,0,0.118
948811,0,0.9076
948843,0,0.3884
948853,0,0.5977
948870,1,0.9892
948883,0,0.2621
948901,1,0.9972
948934,0,0.9223
949006,0,0.3851
949029,0,0.5255
949136,0,0.9408
949211,1,0.9801
949212,1,0.999
949225,0,0.7916
949248,0,0.631
949286,0,0.6937
949307,0,0.9482
949339,0,0.8447
949445,0,0.2129
949469,0,0.791
949491,0,0.3923
949548,0,0.8021
949552,0,0.3144
949563,0,0.1202
949725,0,0.6994
949739,0,0.5061
949749,0,0.8109
949844,0,0.8761
949873,0,0.7621
949880,0,0.3611
949894,1,0.9807
949957,1,0.9951
949970,0,0.6083
949986,0,0.3888
950025,0,0.9339
950059,0,0.864
950070,0,0.8722
950086,0,0.2215
950157,0,0.3991
950161,1,0.9741
950176,0,0.4125
950186,0,0.6734
950187,0,0.6884
950193,0,0.3422
950255,0,0.7844
950264,0,0.6443
950273,1,0.9817
950329,0,0.8366
950370,0,0.5471
950378,0,0.8188
950446,0,0.9045
950465,0,0.0012
950470,0,0.4115
950543,0,0.7162
950567,0,0.0865
950661,0,0.7396
950664,1,0.9842
950671,0,0.1145
950694,0,0.6054
950837,0,0.1698
950916,0,0.3805
950960,0,0.625
950981,0,0.6875
950993,0,0.7999
951004,0,0.7362
951035,0,0.8649
951095,0,0.7346
951102,1,0.982
951154,0,0.5692
951161,0,0.4619
951178,1,0.9506
951180,0,0.8153
951218,0,0.8612
951261,0,0.7228
951275,0,0.8867
951306,1,0.9623
951313,0,0.2274
951362,0,0.8925
951412,0,0.8048
951473,0,0.295
951474,0,0.5242
951535,0,0.6749
951656,0,0.3937
951662,0,0.8325
951674,1,0.9666
951684,1,0.9947
951714,0,0.8941
951732,0,0.723
951760,0,0.5113
951828,1,0.9635
951846,0,0.5247
951877,0,0.2414
951990,0,0.2306
951995,1,0.9663
952098,0,0.2942
952133,0,0.9297
952150,0,0.7043
952157,0,0.4455
952192,0,0.445
952207,0,0.5484
952219,0,0.3143
952284,0,0.4876
952337,0,0.9139
952379,1,0.9952
952387,0,0.7891
952443,0,0.5698
952553,0,0.1953
952575,0,0.6975
952580,0,0.2115
952589,0,0.7148
952591,0,0.9076
952637,0,0.6213
952643,0,0.9144
952649,0,0.429
952662,0,0.848
952668,0,0.828
952695,0,0.4853
952772,0,0.2197
952798,0,0.3165
952800,0,0.1117
952803,0,0.3632
952808,0,0.883
952857,0,0.914
952879,0,0.8271
952910,0,0.6322
952929,0,0.8148
952959,0,0.7456
952963,0,0.1217
953015,0,0.8856
953016,0,0.6753
953017,1,0.9871
953037,0,0.4587
953042,0,0.8616
953103,0,0.8633
953119,0,0.9282
953138,0,0.8377
953140,0,0.4499
953216,0,0.454
953242,0,0.7612
953279,1,0.9758
953288,0,0.3843
953340,1,0.9916
953395,0,0.4355
953472,1,0.995
953511,0,0.3912
953512,0,0.4807
953532,0,0.501
953533,0,0.6908
953579,0,0.0901
953697,0,0.6133
953712,0,0.6027
953726,0,0.5185
953731,0,0.9351
953760,0,0.4449
953777,0,0.8418
953883,0,0.9427
953899,1,0.9997
953904,1,0.9828
953908,1,0.9866
953921,0,0.7864
953925,0,0.1537
953978,0,0.8932
954094,0,0.1108
954103,0,0.5675
954148,0,0.7466
954166,0,0.1375
954178,0,0.4856
954188,0,0.6939
954320,0,0.911
954321,0,0.6374
954353,0,0.6252
954431,0,0.441
954493,0,0.8212
954544,1,0.9965
954588,0,0.2781
954636,0,0.8407
954715,0,0.8537
954797,0,0.6601
954821,1,0.989
954845,0,0.8829
954910,0,0.826
955003,0,0.5439
955056,0,0.5068
955148,0,0.557
955164,0,0.8449
955184,0,0.7836
955240,1,0.9698
955286,0,0.9281
955341,0,0.9193
955395,0,0.8734
955448,0,0.8708
955483,0,0.6484
955485,1,0.9778
955506,0,0.5252
955513,0,0.8866
955553,0,0.946
955636,0,0.7498
955649,0,0.8883
955671,0,0.7673
955672,0,0.4808
955708,0,0.2746
955799,0,0.4388
955806,0,0.4048
955810,0,0.8767
955822,0,0.6048
955850,0,0.3666
955877,0,0.6951
955878,0,0.1555
955880,0,0.8892
955924,0,0.8139
955932,0,0.8162
955955,0,0.6304
955963,0,0.6197
956002,0,0.5931
956014,0,0.6904
956019,0,0.2485
956022,1,0.9751
956033,0,0.4777
956039,0,0.8111
956186,0,0.4821
956203,0,0.9184
956260,0,0.7249
956309,1,0.9632
956381,0,0.6181
956427,0,0.9048
956435,0,0.4134
956441,0,0.6836
956448,0,0.6141
956500,0,0.7812
956524,0,0.3356
956541,0,0.8473
956558,0,0.6674
956570,0,0.44
956615,1,0.9808
956681,0,0.258
956748,1,0.9801
956776,0,0.1356
956795,0,0.8567
956813,0,0.424
956823,0,0.7166
956891,1,0.9988
956910,0,0.3415
956920,0,0.687
956923,0,0.654
956926,0,0.6893
956959,0,0.4989
956970,0,0.4003
956989,0,0.2668
956999,1,0.9868
957035,0,0.8574
957049,0,0.8832
957087,0,0.3725
957109,0,0.7555
957149,0,0.3053
957150,0,0.9327
957157,1,0.9733
957160,0,0.8417
957190,0,0.6203
957283,0,0.365
957292,0,0.3693
957391,0,0.9019
957394,0,0.905
957433,0,0.2557
957453,0,0.9451
957454,0,0.603
957473,0,0.4614
957475,0,0.3217
957484,0,0.2976
957492,0,0.3273
957510,0,0.4791
957546,0,0.1485
957585,0,0.724
957594,0,0.2085
957686,0,0.1338
957716,0,0.8335
957727,0,0.1547
957757,1,0.9757
957761,0,0.6391
957773,0,0.6371
957810,0,0.5532
957854,0,0.8781
957919,0,0.351
957941,0,0.2335
957947,0,0.5665
958043,1,0.9734
958060,1,0.9775
958071,0,0.804
958079,0,0.1974
958171,0,0.2083
958189,0,0.3935
958206,1,0.984
958296,0,0.3944
958331,0,0.63
958363,0,0.7961
958370,0,0.5483
958372,0,0.9181
958375,0,0.4396
958421,0,0.5109
958422,0,0.8369
958438,1,0.9604
958442,0,0.8737
958505,0,0.3989
958586,0,0.7418
958604,0,0.3063
958614,0,0.1911
958650,0,0.671
958662,0,0.6121
958685,0,0.525
958687,0,0.4882
958701,0,0.7471
958724,0,0.8249
958780,0,0.7411
958787,0,0.1252
958797,0,0.825
958806,0,0.7005
958807,0,0.6938
958810,0,0.648
958846,0,0.4659
958877,1,0.9865
958936,0,0.942
958942,1,0.9567
958946,0,0.8298
958986,0,0.7635
959092,0,0.5099
959116,0,0.944
959136,0,0.6757
959155,0,0.8466
959220,1,0.9691
959229,0,0.9306
959235,0,0.8803
959289,0,0.7117
959319,0,0.5265
959323,0,0.5159
959338,0,0.4641
959373,0,0.8218
959417,0,0.6042
959418,0,0.8512
959471,0,0.6353
959484,1,0.9733
959513,0,0.7471
959514,0,0.4689
959515,0,0.7603
959546,1,0.9694
959592,0,0.2904
959698,0,0.7346
959727,0,0.9255
959773,0,0.1637
959785,0,0.8843
959815,0,0.899
959847,1,0.9594
959871,1,0.9675
959872,0,0.7698
959921,0,0.0773
959922,1,0.9734
959926,0,0.358
959940,1,0.9968
959944,0,0.8529
959954,1,0.9787
960048,1,0.9512
960063,0,0.7337
960107,0,0.8271
960116,0,0.8345
960119,0,0.7342
960130,0,0.8536
960135,1,0.9945
960211,0,0.0359
960291,0,0.1862
960299,0,0.8987
960302,1,0.9753
960325,0,0.8924
960367,0,0.3647
960368,0,0.5426
960370,0,0.5484
960406,0,0.4001
960476,0,0.2421
960653,0,0.8881
960734,0,0.1626
960752,0,0.2876
960816,0,0.8278
960873,0,0.871
960880,0,0.2922
960907,0,0.7163
960921,0,0.8502
960931,1,0.952
961004,0,0.3483
961012,0,0.7204
961028,0,0.4465
961032,0,0.6312
961070,0,0.4364
961101,0,0.4061
961132,0,0.0663
961201,0,0.9337
961208,0,0.6352
961261,1,0.9811
961278,0,0.5979
961323,0,0.5144
961337,0,0.6604
961406,0,0.9343
961412,0,0.265
961423,0,0.5089
961528,1,0.995
961542,0,0.0862
961567,0,0.7495
961569,0,0.7316
961593,0,0.522
961626,0,0.3769
961635,0,0.5483
961665,1,0.9933
961707,1,0.9944
961713,0,0.9429
961732,0,0.5925
961916,0,0.6638
961924,0,0.8966
961936,0,0.2437
961939,0,0.503
962051,0,0.6346
962063,0,0.2901
962066,0,0.9289
962082,0,0.6253
962122,0,0.7109
962124,0,0.1527
962188,0,0.8178
962236,0,0.7777
962246,1,0.9874
962254,0,0.4299
962289,1,0.9859
962306,1,0.9718
962312,0,0.3274
962407,0,0.8154
962427,0,0.6254
962431,0,0.1573
962433,0,0.5612
962483,0,0.9098
962504,0,0.7982
962518,0,0.1497
962546,0,0.6823
962587,0,0.6078
962600,0,0.4559
962645,1,0.9981
962673,0,0.306
962694,0,0.3473
962696,0,0.8654
962707,0,0.6559
962737,1,0.9789
962738,0,0.8097
962765,0,0.1479
962821,0,0.4517
962929,0,0.3945
962943,0,0.7702
962948,0,0.6078
962959,0,0.7537
962969,0,0.3928
963020,0,0.7472
963028,0,0.7769
963060,0,0.4226
963061,0,0.4232
963085,0,0.2777
963156,0,0.6168
963181,0,0.7921
963202,0,0.2234
963216,0,0.9151
963236,0,0.1907
963300,0,0.6703
963316,0,0.7461
963323,0,0.7002
963354,0,0.8287
963358,0,0.3922
963374,0,0.1355
963378,1,0.9898
963385,0,0.8785
963388,0,0.7988
963396,0,0.6915
963407,1,0.9718
963409,0,0.7847
963454,0,0.8193
963584,0,0.8462
963635,1,0.9514
963702,0,0.3067
963708,0,0.9314
963722,0,0.5302
963838,0,0.7116
963856,0,0.4193
963872,0,0.8787
963906,0,0.0889
963940,1,0.983
964064,0,0.7818
964089,0,0.385
964090,0,0.2637
964143,0,0.7584
964146,0,0.4296
964209,1,0.982
964245,0,0.4304
964247,0,0.5156
964252,0,0.7826
964263,0,0.2565
964269,0,0.568
964298,0,0.7318
964313,0,0.547
964350,0,0.9284
964401,1,0.9903
964414,1,0.9963
964429,1,0.9925
964441,0,0.768
964453,0,0.1055
964493,0,0.8117
964530,0,0.5466
964543,0,0.6365
964571,0,0.6785
964632,1,0.962
964670,0,0.2754
964679,0,0.4349
964686,0,0.346
964738,0,0.1908
964761,0,0.4858
964765,0,0.2709
964992,0,0.8302
965014,0,0.4579
965070,0,0.9202
965153,0,0.6336
965203,0,0.9441
965225,0,0.871
965266,1,0.9693
965284,0,0.7507
965305,1,0.9865
965315,0,0.2556
965334,0,0.858
965385,0,0.5999
965399,0,0.8778
965405,0,0.9257
965407,0,0.9025
965410,0,0.483
965416,1,0.9917
965442,0,0.7832
965476,0,0.8882
965496,0,0.1388
965579,0,0.8218
965584,0,0.3891
965604,0,0.3711
965632,0,0.8094
965658,0,0.5649
965666,0,0.302
965710,0,0.8247
965741,0,0.9468
965749,0,0.8544
965760,0,0.193
965761,0,0.5458
965794,0,0.3811
965842,0,0.869
965871,0,0.9157
965900,0,0.3551
965925,0,0.7633
965928,0,0.2724
965931,0,0.8219
965975,1,0.9821
965987,0,0.6511
965992,0,0.9052
966021,1,0.9932
966061,0,0.6809
966092,0,0.8902
966116,0,0.9336
966178,0,0.7451
966293,0,0.6749
966297,0,0.948
966303,1,0.9731
966304,1,0.9807
966307,1,0.9791
966319,0,0.1413
966336,0,0.0383
966369,0,0.0917
966377,0,0.5329
966402,0,0.2677
966425,0,0.5581
966482,0,0.3676
966521,1,0.9794
966535,0,0.6293
966565,0,0.7661
966580,0,0.8977
966586,0,0.9106
966597,0,0.0998
966609,0,0.399
966612,0,0.1503
966660,0,0.3462
966685,0,0.8016
966727,0,0.5154
966770,0,0.8111
966836,0,0.3834
966846,0,0.4448
966858,0,0.433
966875,0,0.7219
966931,1,0.9938
966976,0,0.6376
966977,0,0.4017
966995,0,0.9448
967002,0,0.4254
967010,1,0.9951
967019,0,0.8008
967038,1,0.9879
967046,1,0.9497
967107,0,0.8801
967119,0,0.2169
967145,1,0.9789
967178,0,0.8731
967190,1,0.9759
967236,0,0.9151
967412,0,0.5111
967440,0,0.6943
967449,0,0.9191
967463,0,0.0257
967469,1,0.9666
967473,0,0.9366
967494,0,0.9113
967504,1,0.9931
967510,0,0.7068
967512,0,0.7541
967571,1,0.9977
967587,1,0.9901
967613,1,0.991
967644,0,0.6162
967762,0,0.8434
967784,1,0.9969
967867,1,0.9883
967884,0,0.7564
967903,0,0.8699
967925,1,0.9689
967988,0,0.5957
968001,1,0.9933
968011,0,0.78
968015,1,0.9805
968066,0,0.4686
968079,0,0.5393
968090,0,0.8842
968096,0,0.8333
968136,1,0.9628
968169,0,0.1439
968213,0,0.4457
968219,0,0.4113
968224,1,0.9878
968247,0,0.1134
968251,0,0.8842
968253,0,0.8709
968254,0,0.7923
968269,0,0.2837
968275,0,0.8114
968346,0,0.6616
968372,0,0.5973
968386,0,0.6965
968411,0,0.7566
968417,0,0.3977
968424,0,0.6939
968461,0,0.8564
968466,0,0.6232
968504,0,0.5313
968550,0,0.8468
968561,0,0.7241
968564,0,0.826
968565,0,0.9328
968621,1,0.9641
968636,0,0.9483
968641,1,0.9826
968644,0,0.9388
968648,0,0.5546
968649,0,0.7937
968713,0,0.7912
968722,0,0.2364
968729,1,0.9819
968746,1,0.9635
968757,0,0.366
968773,0,0.2323
968774,0,0.6225
968817,0,0.845
968823,0,0.9454
968856,0,0.7703
968919,0,0.8097
968998,0,0.5424
969028,0,0.9471
969029,0,0.8281
969032,0,0.3346
969080,0,0.8961
969086,1,0.964
969115,0,0.3822
969144,0,0.4697
