user_id,graph_degree,graph_bl_neighbors,graph_bl_2hop,graph_bl_component,graph_clustering,graph_pagerank,is_blacklist
788316,101,3,71,648,0.0097,3.7e-05,0
788658,0,0,0,0,0.0,6e-06,0
788765,43,1,55,648,0.0079,2.2e-05,0
789183,0,0,0,0,0.0,6e-06,0
789336,0,0,0,0,0.0,6e-06,0
789389,3,0,0,0,0.0,6.6e-05,0
789486,0,0,0,0,0.0,6e-06,0
789685,0,0,0,0,0.0,6e-06,0
789896,1,0,0,0,0.0,3.6e-05,0
790142,3,0,0,0,0.0,7.3e-05,0
790158,0,0,0,0,0.0,6e-06,0
790419,0,0,0,0,0.0,6e-06,0
790534,3,1,3,648,0.0082,1.4e-05,0
790715,0,0,0,0,0.0,6e-06,0
790859,1,0,0,0,0.0,2.4e-05,0
791100,0,0,0,0,0.0,6e-06,0
791239,5,0,9,648,0.001,2e-05,0
791435,0,0,0,0,0.0,6e-06,0
791456,25,0,11,648,0.0084,3.8e-05,0
791691,0,0,0,0,0.0,6e-06,0
791699,0,0,0,0,0.0,6e-06,0
791863,0,0,0,0,0.0,6e-06,0
791955,0,0,0,0,0.0,6e-06,0
792062,2,0,0,648,0.0,3.3e-05,0
792099,0,0,0,0,0.0,6e-06,0
792117,0,0,0,0,0.0,6e-06,0
792270,0,0,0,0,0.0,6e-06,0
792652,0,0,0,0,0.0,6e-06,0
792715,284,8,119,648,0.0109,0.000237,0
792883,0,0,0,0,0.0,6e-06,0
793010,0,0,0,0,0.0,6e-06,0
793236,0,0,0,0,0.0,6e-06,0
793334,0,0,0,0,0.0,6e-06,0
793480,0,0,0,0,0.0,6e-06,0
793525,0,0,0,0,0.0,6e-06,0
793613,0,0,0,0,0.0,6e-06,0
793711,0,0,0,0,0.0,6e-06,0
793924,3,0,15,648,0.0,2.5e-05,0
794014,2,0,0,648,0.0,3.1e-05,0
794345,0,0,0,0,0.0,6e-06,0
795001,0,0,0,0,0.0,6e-06,0
795187,0,0,0,0,0.0,6e-06,0
795253,0,0,0,0,0.0,6e-06,0
795268,0,0,0,0,0.0,6e-06,0
795605,0,0,0,0,0.0,6e-06,0
796008,0,0,0,0,0.0,6e-06,0
796194,0,0,0,0,0.0,6e-06,0
796468,0,0,0,0,0.0,6e-06,0
796722,0,0,0,0,0.0,6e-06,0
797270,30,1,42,648,0.0077,4.5e-05,0
797284,0,0,0,0,0.0,6e-06,0
797471,0,0,0,0,0.0,6e-06,0
797705,0,0,0,0,0.0,6e-06,0
798219,0,0,0,0,0.0,6e-06,0
798426,6,0,10,648,0.0055,2.6e-05,0
798535,0,0,0,0,0.0,6e-06,0
798727,0,0,0,0,0.0,6e-06,0
798875,0,0,0,0,0.0,6e-06,0
798997,40,0,64,648,0.012,1.9e-05,0
799054,53,7,76,648,0.0159,5.7e-05,0
799261,1,0,0,0,0.0,3.6e-05,0
799600,26,2,44,648,0.0114,1.4e-05,0
799614,0,0,0,0,0.0,6e-06,0
799620,0,0,0,0,0.0,6e-06,0
799781,0,0,0,0,0.0,6e-06,0
799811,59,1,55,648,0.0131,5.6e-05,0
799919,136,5,99,648,0.005,7.5e-05,0
800175,0,0,0,0,0.0,6e-06,0
800305,0,0,0,0,0.0,6e-06,0
800324,0,0,0,0,0.0,6e-06,0
800345,1,0,2,648,0.0,7e-06,0
800349,0,0,0,0,0.0,6e-06,0
800442,0,0,0,0,0.0,6e-06,0
800491,0,0,0,0,0.0,6e-06,0
800529,0,0,0,0,0.0,6e-06,0
800553,0,0,0,0,0.0,6e-06,0
800599,0,0,0,0,0.0,6e-06,0
801297,7,0,0,648,0.0084,1.7e-05,0
801358,41,2,52,648,0.0084,2.9e-05,0
801415,28,1,14,648,0.0081,6e-05,0
801435,64,4,63,648,0.0054,4.2e-05,1
801544,0,0,0,0,0.0,6e-06,0
801809,2,0,0,0,0.0,5.5e-05,0
801866,0,0,0,0,0.0,6e-06,0
802351,9,0,8,648,0.0082,2.8e-05,0
803001,14,0,0,648,0.0082,3.5e-05,0
803011,0,0,0,0,0.0,6e-06,0
803015,3,0,0,648,0.0155,5.1e-05,0
803359,0,0,0,0,0.0,6e-06,0
803670,0,0,0,0,0.0,6e-06,0
803812,0,0,0,0,0.0,6e-06,0
803965,0,0,0,0,0.0,6e-06,0
804251,0,0,0,0,0.0,6e-06,0
804316,0,0,0,0,0.0,6e-06,0
804593,0,0,0,0,0.0,6e-06,0
804663,0,0,0,0,0.0,6e-06,0
804703,0,0,0,0,0.0,6e-06,0
804760,0,0,0,0,0.0,6e-06,0
805334,21,1,16,648,0.0082,3.6e-05,0
806300,0,0,0,0,0.0,6e-06,0
806535,0,0,0,0,0.0,6e-06,0
806749,175,6,98,648,0.0096,8.8e-05,0
807616,0,0,0,0,0.0,6e-06,0
807853,0,0,0,0,0.0,6e-06,0
808071,14,0,6,648,0.0087,3.6e-05,0
808226,0,0,0,0,0.0,6e-06,0
808327,1,0,6,648,0.0,7e-06,0
808373,0,0,0,0,0.0,6e-06,0
808476,0,0,0,0,0.0,6e-06,0
808550,0,0,0,0,0.0,6e-06,0
808660,0,0,0,0,0.0,6e-06,0
808799,0,0,0,0,0.0,6e-06,0
809137,229,7,99,648,0.011,0.000161,0
809222,0,0,0,0,0.0,6e-06,0
809795,0,0,0,0,0.0,6e-06,0
809926,0,0,0,0,0.0,6e-06,0
810310,0,0,0,0,0.0,6e-06,0
810373,0,0,0,0,0.0,6e-06,0
810405,0,0,0,0,0.0,6e-06,0
810429,2,0,3,648,0.0082,1.4e-05,0
810805,0,0,0,1,0.0,6e-06,1
811252,1,0,6,648,0.0,1.2e-05,1
811279,0,0,0,0,0.0,6e-06,0
811477,0,0,0,0,0.0,6e-06,0
811554,0,0,0,0,0.0,6e-06,0
811796,0,0,0,0,0.0,6e-06,0
812121,0,0,0,0,0.0,6e-06,0
812125,0,0,0,0,0.0,6e-06,0
812142,0,0,0,0,0.0,6e-06,0
812186,0,0,0,0,0.0,6e-06,0
812295,1,0,0,648,0.0,1.6e-05,0
812559,1,0,0,0,0.0,3.6e-05,0
812615,0,0,0,0,0.0,6e-06,0
812682,0,0,0,0,0.0,6e-06,0
812697,0,0,0,0,0.0,6e-06,0
812743,0,0,0,0,0.0,6e-06,0
813412,0,0,0,0,0.0,6e-06,0
813561,0,0,0,0,0.0,6e-06,0
813739,0,0,0,0,0.0,6e-06,0
813794,0,0,0,0,0.0,6e-06,0
813805,1,0,0,648,0.0,1.1e-05,0
814081,0,0,0,0,0.0,6e-06,0
814245,0,0,0,0,0.0,6e-06,0
814599,0,0,0,1,0.0,6e-06,1
814799,0,0,0,0,0.0,6e-06,0
814831,1,0,0,648,0.0,1.6e-05,0
814869,0,0,0,0,0.0,6e-06,0
814897,0,0,0,0,0.0,6e-06,0
814966,0,0,0,0,0.0,6e-06,0
815207,0,0,0,0,0.0,6e-06,0
815227,0,0,0,0,0.0,6e-06,0
815282,0,0,0,0,0.0,6e-06,0
815708,0,0,0,0,0.0,6e-06,0
815930,25,1,14,648,0.008,4.2e-05,0
816003,0,0,0,0,0.0,6e-06,0
816030,0,0,0,0,0.0,6e-06,0
816111,0,0,0,0,0.0,6e-06,0
816556,0,0,0,0,0.0,6e-06,0
816791,0,0,0,0,0.0,6e-06,0
816792,0,0,0,0,0.0,6e-06,0
816963,11,0,11,648,0.0056,3.6e-05,0
817367,0,0,0,0,0.0,6e-06,0
817505,0,0,0,0,0.0,6e-06,0
817589,0,0,0,0,0.0,6e-06,0
817967,0,0,0,0,0.0,6e-06,0
818213,21,0,32,648,0.0086,2.3e-05,0
818222,0,0,0,0,0.0,6e-06,0
818512,1,0,19,648,0.0,7e-06,0
818785,3,1,0,648,0.0027,4.4e-05,0
818813,0,0,0,0,0.0,6e-06,0
818824,0,0,0,0,0.0,6e-06,0
819147,8,0,5,648,0.0009,6.2e-05,0
819646,0,0,0,0,0.0,6e-06,0
820484,12,1,31,648,0.0091,2.2e-05,0
820534,48,7,77,648,0.0088,4.7e-05,0
820739,0,0,0,0,0.0,6e-06,0
821045,0,0,0,0,0.0,6e-06,0
821066,1,0,0,648,0.0,2.4e-05,0
821273,0,0,0,0,0.0,6e-06,0
821277,1,0,0,0,0.0,3.6e-05,0
821446,0,0,0,0,0.0,6e-06,0
821846,1,0,0,648,0.0,9e-06,0
822003,0,0,0,0,0.0,6e-06,0
822090,1,0,0,648,0.0,2.2e-05,0
822095,14,0,1,648,0.001,6.8e-05,0
822316,0,0,0,0,0.0,6e-06,0
822379,23,0,40,648,0.0075,2.8e-05,0
822483,0,0,0,0,0.0,6e-06,0
822568,292,8,121,648,0.01,0.000224,0
822621,33,6,17,648,0.009,5.8e-05,0
822748,0,0,0,0,0.0,6e-06,0
822817,195,11,138,648,0.003,0.000227,1
822900,0,0,0,0,0.0,6e-06,0
823041,1,0,9,648,0.0,7e-06,0
823234,1,0,0,0,0.0,2.1e-05,0
823858,0,0,0,0,0.0,6e-06,0
823940,0,0,0,0,0.0,6e-06,0
824224,0,0,0,0,0.0,6e-06,0
824294,0,0,0,0,0.0,6e-06,0
824349,0,0,0,0,0.0,6e-06,0
824702,2,0,0,0,0.017,3.1e-05,0
824737,0,0,0,0,0.0,6e-06,0
825349,2,0,0,648,0.0,2.9e-05,0
825391,2,0,4,648,0.0,1.3e-05,0
825405,0,0,0,0,0.0,6e-06,0
825435,1,0,0,648,0.0,1.4e-05,0
826000,0,0,0,0,0.0,6e-06,0
826394,0,0,0,0,0.0,6e-06,0
826637,4,1,16,648,0.0096,9e-06,0
827032,0,0,0,0,0.0,6e-06,0
827239,143,4,92,648,0.0104,6.7e-05,0
827259,4,0,0,648,0.0082,3.5e-05,0
827268,0,0,0,0,0.0,6e-06,0
827362,0,0,0,0,0.0,6e-06,0
827796,13,0,1,648,0.0082,3.5e-05,0
827839,0,0,0,0,0.0,6e-06,0
827890,0,0,0,0,0.0,6e-06,0
828215,0,0,0,0,0.0,6e-06,0
828379,0,0,0,0,0.0,6e-06,0
828558,0,0,0,0,0.0,6e-06,0
828595,9,0,0,648,0.0053,3.6e-05,0
828908,0,0,0,0,0.0,6e-06,0
829006,1,0,0,1,0.0,3.6e-05,1
829303,0,0,0,0,0.0,6e-06,0
829398,0,0,0,0,0.0,6e-06,0
829494,0,0,0,0,0.0,6e-06,0
829569,0,0,0,0,0.0,6e-06,0
829641,0,0,0,0,0.0,6e-06,0
830154,0,0,0,0,0.0,6e-06,0
830217,1,0,0,648,0.0,1e-05,0
830380,0,0,0,0,0.0,6e-06,0
830418,2,0,0,648,0.0,4.3e-05,0
830428,0,0,0,0,0.0,6e-06,0
830513,0,0,0,0,0.0,6e-06,0
830528,1,0,1,648,0.0,9e-06,0
830613,412,20,127,648,0.004,0.00029,0
830675,0,0,0,0,0.0,6e-06,0
830707,8,1,33,648,0.0162,1e-05,0
830854,0,0,0,0,0.0,6e-06,0
831703,0,0,0,0,0.0,6e-06,0
831789,0,0,0,0,0.0,6e-06,0
831837,52,1,64,648,0.0071,6.3e-05,0
832117,0,0,0,0,0.0,6e-06,0
832199,0,0,0,0,0.0,6e-06,0
832454,1,0,6,648,0.0,1.5e-05,0
832548,1,1,8,648,0.0,7e-06,0
832668,0,0,0,0,0.0,6e-06,0
832748,49,3,60,648,0.0099,4e-05,0
832782,0,0,0,0,0.0,6e-06,0
832871,0,0,0,0,0.0,6e-06,0
832929,17,1,48,648,0.0084,2.3e-05,0
833050,0,0,0,0,0.0,6e-06,0
833093,0,0,0,0,0.0,6e-06,0
833514,0,0,0,0,0.0,6e-06,0
833522,0,0,0,0,0.0,6e-06,0
833607,0,0,0,0,0.0,6e-06,0
833668,0,0,0,0,0.0,6e-06,0
833696,0,0,0,0,0.0,6e-06,0
833986,1,0,0,0,0.0,3.6e-05,0
834159,0,0,0,0,0.0,6e-06,0
834268,0,0,0,0,0.0,6e-06,0
834473,248,9,105,648,0.0101,0.000171,0
834551,1,0,0,0,0.0,2.7e-05,0
834729,119,7,100,648,0.0026,0.000104,0
835281,0,0,0,0,0.0,6e-06,0
835304,0,0,0,0,0.0,6e-06,0
835419,19,0,10,648,0.0065,5.3e-05,0
835461,0,0,0,0,0.0,6e-06,0
835481,1,0,0,0,0.0,3.6e-05,0
835506,48,1,61,648,0.0084,4.3e-05,0
835582,0,0,0,0,0.0,6e-06,0
835772,0,0,0,0,0.0,6e-06,0
835792,0,0,0,0,0.0,6e-06,0
835838,0,0,0,0,0.0,6e-06,0
835895,0,0,0,0,0.0,6e-06,0
836182,1,0,6,648,0.0,7e-06,0
836254,0,0,0,0,0.0,6e-06,0
836311,1,0,0,648,0.0,1e-05,0
836404,16,0,0,648,0.0079,4e-05,0
836492,41,5,12,648,0.0089,2.9e-05,0
836591,0,0,0,0,0.0,6e-06,0
836642,0,0,0,0,0.0,6e-06,0
837299,0,0,0,0,0.0,6e-06,0
837536,0,0,0,0,0.0,6e-06,0
837690,0,0,0,0,0.0,6e-06,0
837852,0,0,0,0,0.0,6e-06,0
837980,0,0,0,0,0.0,6e-06,0
838012,0,0,0,0,0.0,6e-06,0
838068,0,0,0,0,0.0,6e-06,0
838273,1,0,0,1,0.0,3.6e-05,1
838470,0,0,0,0,0.0,6e-06,0
838546,0,0,0,0,0.0,6e-06,0
838623,0,0,0,0,0.0,6e-06,0
838835,0,0,0,0,0.0,6e-06,0
838845,0,0,0,0,0.0,6e-06,0
838937,0,0,0,0,0.0,6e-06,0
839024,27,0,9,648,0.0082,4.5e-05,0
839247,0,0,0,0,0.0,6e-06,0
839304,0,0,0,0,0.0,6e-06,0
839361,0,0,0,0,0.0,6e-06,0
839627,0,0,0,0,0.0,6e-06,0
839640,1,0,0,0,0.0,3.6e-05,0
839756,0,0,0,0,0.0,6e-06,0
839779,0,0,0,0,0.0,6e-06,0
839972,0,0,0,0,0.0,6e-06,0
840232,0,0,0,0,0.0,6e-06,0
840236,0,0,0,0,0.0,6e-06,0
840281,0,0,0,0,0.0,6e-06,0
840284,0,0,0,0,0.0,6e-06,0
840640,0,0,0,0,0.0,6e-06,0
840645,0,0,0,0,0.0,6e-06,0
840720,0,0,0,0,0.0,6e-06,0
840823,0,0,0,0,0.0,6e-06,0
840896,0,0,0,0,0.0,6e-06,0
840950,0,0,0,0,0.0,6e-06,0
841123,3,0,3,648,0.0121,1.2e-05,0
841126,0,0,0,0,0.0,6e-06,0
841448,0,0,0,0,0.0,6e-06,0
841642,68,2,57,648,0.0033,7.3e-05,0
841723,0,0,0,1,0.0,6e-06,1
841754,46,2,17,648,0.0082,4.6e-05,0
842000,0,0,0,0,0.0,6e-06,0
842033,1,0,0,648,0.0,2e-05,0
842164,0,0,0,0,0.0,6e-06,0
842218,0,0,0,0,0.0,6e-06,0
842639,0,0,0,0,0.0,6e-06,0
842705,0,0,0,0,0.0,6e-06,0
842726,0,0,0,0,0.0,6e-06,0
842965,0,0,0,0,0.0,6e-06,0
843050,1,1,0,2,0.0,3.6e-05,1
843062,36,4,37,648,0.004,5.9e-05,0
843847,1,0,16,648,0.0,7e-06,0
844508,0,0,0,0,0.0,6e-06,0
844564,0,0,0,0,0.0,6e-06,0
844565,2,0,0,648,0.0,5.5e-05,0
844650,2,0,1,648,0.0082,1.2e-05,0
844703,36,0,13,648,0.0061,6.2e-05,0
844940,5,0,20,648,0.0044,1.9e-05,0
844997,0,0,0,0,0.0,6e-06,0
845186,0,0,0,0,0.0,6e-06,0
845285,0,0,0,0,0.0,6e-06,0
845462,0,0,0,0,0.0,6e-06,0
845684,0,0,0,0,0.0,6e-06,0
846243,44,0,22,648,0.0079,4.2e-05,0
846355,0,0,0,0,0.0,6e-06,0
846448,0,0,0,0,0.0,6e-06,0
846735,0,0,0,0,0.0,6e-06,0
846810,1,0,0,0,0.0,3.6e-05,0
846881,0,0,0,0,0.0,6e-06,0
846903,1,0,0,0,0.0,3.6e-05,0
846975,0,0,0,0,0.0,6e-06,0
847367,0,0,0,0,0.0,6e-06,0
847716,0,0,0,0,0.0,6e-06,0
847761,0,0,0,0,0.0,6e-06,0
848005,26,2,43,648,0.0076,2.4e-05,0
848094,0,0,0,0,0.0,6e-06,0
848302,3,0,3,648,0.0027,2e-05,0
848317,0,0,0,0,0.0,6e-06,0
848961,3,0,0,648,0.0082,2.8e-05,0
849037,0,0,0,0,0.0,6e-06,0
849131,1,0,1,648,0.0,1.7e-05,0
849138,0,0,0,0,0.0,6e-06,0
849744,0,0,0,0,0.0,6e-06,0
850373,42,3,75,648,0.0049,5.9e-05,0
850419,0,0,0,0,0.0,6e-06,0
850817,0,0,0,0,0.0,6e-06,0
851437,0,0,0,0,0.0,6e-06,0
851469,27,1,52,648,0.0082,3.1e-05,0
851581,0,0,0,0,0.0,6e-06,0
851705,0,0,0,0,0.0,6e-06,0
851770,0,0,0,0,0.0,6e-06,0
852119,0,0,0,0,0.0,6e-06,0
852239,0,0,0,0,0.0,6e-06,0
852280,0,0,0,0,0.0,6e-06,0
852661,36,2,45,648,0.0121,1.4e-05,0
852851,0,0,0,0,0.0,6e-06,0
853022,0,0,0,0,0.0,6e-06,0
853307,31,2,55,648,0.0082,3.3e-05,0
853637,40,0,44,648,0.0052,4.2e-05,0
853655,0,0,0,0,0.0,6e-06,0
853755,0,0,0,0,0.0,6e-06,0
853775,0,0,0,0,0.0,6e-06,0
853778,1,0,0,0,0.0,3.6e-05,0
853906,0,0,0,0,0.0,6e-06,0
853911,0,0,0,0,0.0,6e-06,0
853993,0,0,0,0,0.0,6e-06,0
854023,0,0,0,0,0.0,6e-06,0
854147,1,0,0,648,0.0,2e-05,0
854255,4,0,2,648,0.0078,5.9e-05,0
854317,0,0,0,0,0.0,6e-06,0
854358,0,0,0,0,0.0,6e-06,0
854412,0,0,0,0,0.0,6e-06,0
854655,0,0,0,0,0.0,6e-06,0
854703,0,0,0,0,0.0,6e-06,0
855095,1,0,0,648,0.0,2.1e-05,0
855270,0,0,0,0,0.0,6e-06,0
855438,0,0,0,0,0.0,6e-06,0
855471,1,0,0,0,0.0,3.6e-05,0
855519,0,0,0,0,0.0,6e-06,0
855526,0,0,0,0,0.0,6e-06,0
855555,0,0,0,1,0.0,6e-06,1
855743,1,0,0,648,0.0,1.4e-05,0
855805,30,0,32,648,0.0049,5.2e-05,1
855952,3,0,1,648,0.0027,1.5e-05,0
856015,1,0,0,0,0.0,3.6e-05,0
856154,0,0,0,1,0.0,6e-06,1
856229,49,0,6,648,0.0082,3.9e-05,0
856386,11,1,11,648,0.0067,3.1e-05,0
856476,52,2,75,648,0.0089,5.8e-05,0
856782,0,0,0,0,0.0,6e-06,0
857097,1,0,2,648,0.0,8e-06,0
857353,0,0,0,0,0.0,6e-06,0
857383,0,0,0,0,0.0,6e-06,0
857590,0,0,0,0,0.0,6e-06,0
857712,1,0,0,0,0.0,2.1e-05,0
857823,6,0,20,648,0.0089,1.6e-05,0
858054,1,0,0,648,0.0,1.7e-05,0
858087,0,0,0,0,0.0,6e-06,0
858139,1,0,0,0,0.0,3.6e-05,0
858256,0,0,0,0,0.0,6e-06,0
858407,0,0,0,0,0.0,6e-06,0
858416,0,0,0,0,0.0,6e-06,0
858536,0,0,0,0,0.0,6e-06,0
858756,0,0,0,0,0.0,6e-06,0
858874,0,0,0,0,0.0,6e-06,0
858895,0,0,0,0,0.0,6e-06,0
858913,0,0,0,0,0.0,6e-06,0
858957,3,0,13,648,0.0034,9e-06,0
858979,3,0,14,648,0.0,3.6e-05,0
859207,0,0,0,1,0.0,6e-06,1
859434,5,3,1,648,0.0103,2.1e-05,1
859679,51,3,21,648,0.0075,4.6e-05,0
859717,0,0,0,0,0.0,6e-06,0
859741,0,0,0,0,0.0,6e-06,0
859758,0,0,0,0,0.0,6e-06,0
859913,42,1,65,648,0.0106,2.9e-05,0
859930,9,0,4,648,0.0098,4e-05,0
860128,0,0,0,0,0.0,6e-06,0
860192,0,0,0,0,0.0,6e-06,0
860203,1,0,0,648,0.0,1.7e-05,0
860317,30,0,38,648,0.0087,2.9e-05,0
860391,0,0,0,0,0.0,6e-06,0
860440,14,1,29,648,0.0089,1.5e-05,0
860807,0,0,0,0,0.0,6e-06,0
861042,1,0,0,0,0.0,2.7e-05,0
861236,0,0,0,0,0.0,6e-06,0
861350,0,0,0,1,0.0,6e-06,1
861559,0,0,0,0,0.0,6e-06,0
861655,0,0,0,0,0.0,6e-06,0
861988,2,0,0,0,0.0082,3.6e-05,0
862206,26,2,12,648,0.0037,9.7e-05,1
862332,9,0,1,648,0.0084,3.5e-05,0
862370,47,3,69,648,0.0047,6.7e-05,0
862528,0,0,0,0,0.0,6e-06,0
862539,0,0,0,0,0.0,6e-06,0
862804,1,0,0,1,0.0,3.6e-05,1
862829,0,0,0,0,0.0,6e-06,0
862849,0,0,0,0,0.0,6e-06,0
862905,0,0,0,0,0.0,6e-06,0
862918,0,0,0,0,0.0,6e-06,0
863019,32,1,52,648,0.0107,1.9e-05,0
863089,100,8,117,648,0.0026,8.8e-05,0
863176,0,0,0,0,0.0,6e-06,0
863292,0,0,0,0,0.0,6e-06,0
863586,1,0,8,648,0.0,7e-06,0
863662,0,0,0,0,0.0,6e-06,0
863935,0,0,0,0,0.0,6e-06,0
864191,1,0,0,0,0.0,3.6e-05,0
864210,0,0,0,0,0.0,6e-06,0
864239,0,0,0,0,0.0,6e-06,0
864451,0,0,0,0,0.0,6e-06,0
864507,1,0,0,648,0.0,1.2e-05,0
864513,72,6,82,648,0.0055,6.7e-05,0
864526,0,0,0,0,0.0,6e-06,0
864578,32,5,53,648,0.0054,5.6e-05,0
864640,0,0,0,0,0.0,6e-06,0
865135,0,0,0,0,0.0,6e-06,0
865158,0,0,0,0,0.0,6e-06,0
865172,0,0,0,0,0.0,6e-06,0
865321,1,0,0,0,0.0,3.6e-05,0
865611,0,0,0,0,0.0,6e-06,0
865993,0,0,0,0,0.0,6e-06,0
866246,0,0,0,0,0.0,6e-06,0
866260,0,0,0,0,0.0,6e-06,0
866634,0,0,0,0,0.0,6e-06,0
866907,0,0,0,0,0.0,6e-06,0
867122,0,0,0,0,0.0,6e-06,0
867299,1,0,0,0,0.0,3.6e-05,0
867365,0,0,0,0,0.0,6e-06,0
867451,0,0,0,0,0.0,6e-06,0
867541,2,0,0,648,0.0082,1.5e-05,0
867599,0,0,0,0,0.0,6e-06,0
867712,10,0,24,648,0.0087,2.1e-05,0
867782,0,0,0,0,0.0,6e-06,0
868144,0,0,0,0,0.0,6e-06,0
868175,0,0,0,0,0.0,6e-06,0
868452,1,0,0,0,0.0,3.6e-05,0
868709,0,0,0,0,0.0,6e-06,0
868781,0,0,0,0,0.0,6e-06,0
868788,0,0,0,0,0.0,6e-06,0
868819,0,0,0,0,0.0,6e-06,0
868996,0,0,0,0,0.0,6e-06,0
869062,0,0,0,0,0.0,6e-06,0
869252,1,0,0,0,0.0,3.6e-05,0
869294,1,0,0,648,0.0,1.4e-05,0
869400,0,0,0,0,0.0,6e-06,0
869575,0,0,0,0,0.0,6e-06,0
869660,2,0,0,648,0.014,2.7e-05,0
869723,0,0,0,0,0.0,6e-06,0
869897,0,0,0,0,0.0,6e-06,0
870223,1,0,0,0,0.0,3.6e-05,0
870226,69,1,78,648,0.0108,2.5e-05,0
870443,0,0,0,0,0.0,6e-06,0
870447,0,0,0,0,0.0,6e-06,0
870460,0,0,0,0,0.0,6e-06,0
870594,0,0,0,0,0.0,6e-06,0
871283,40,1,49,648,0.0083,2.9e-05,0
871336,7,0,39,648,0.0084,1.6e-05,0
871360,1,0,0,648,0.0,3.3e-05,0
871451,0,0,0,0,0.0,6e-06,0
871676,1,0,0,648,0.0,1.6e-05,0
872013,0,0,0,0,0.0,6e-06,0
872120,14,0,0,648,0.0082,3.5e-05,0
872450,0,0,0,0,0.0,6e-06,0
872541,1,0,0,0,0.0,3.6e-05,0
872753,0,0,0,0,0.0,6e-06,0
873328,0,0,0,1,0.0,6e-06,1
873442,2,1,6,648,0.0,2.2e-05,1
873491,0,0,0,0,0.0,6e-06,0
873812,0,0,0,0,0.0,6e-06,0
874022,1,0,0,0,0.0,3.6e-05,0
874132,0,0,0,0,0.0,6e-06,0
874464,0,0,0,0,0.0,6e-06,0
874542,10,0,0,648,0.0072,5e-05,0
874747,0,0,0,0,0.0,6e-06,0
874864,0,0,0,0,0.0,6e-06,0
874996,0,0,0,0,0.0,6e-06,0
875232,0,0,0,0,0.0,6e-06,0
875454,0,0,0,0,0.0,6e-06,0
875547,0,0,0,0,0.0,6e-06,0
875617,1,0,0,0,0.0,3.6e-05,0
875851,0,0,0,0,0.0,6e-06,0
875906,1,0,0,648,0.0,7e-06,1
875997,0,0,0,0,0.0,6e-06,0
876108,0,0,0,0,0.0,6e-06,0
876127,0,0,0,0,0.0,6e-06,0
876415,0,0,0,0,0.0,6e-06,0
876458,0,0,0,0,0.0,6e-06,0
876571,0,0,0,0,0.0,6e-06,0
876669,33,4,96,648,0.0083,3.1e-05,0
876864,1,0,0,648,0.0,1.5e-05,0
876915,114,8,97,648,0.0108,0.000108,0
876918,0,0,0,0,0.0,6e-06,0
877046,1,0,6,648,0.0,7e-06,0
877220,0,0,0,0,0.0,6e-06,0
877238,0,0,0,0,0.0,6e-06,0
877340,0,0,0,0,0.0,6e-06,0
877421,3,0,0,648,0.0141,2.1e-05,0
877435,1,0,0,0,0.0,3.8e-05,0
877506,0,0,0,0,0.0,6e-06,0
877530,0,0,0,0,0.0,6e-06,0
877791,0,0,0,0,0.0,6e-06,0
877928,3,0,2,648,0.0082,1.8e-05,0
878166,1,0,0,648,0.0,1.5e-05,0
878345,0,0,0,0,0.0,6e-06,0
878557,0,0,0,0,0.0,6e-06,0
878584,0,0,0,0,0.0,6e-06,0
878664,0,0,0,0,0.0,6e-06,0
878766,0,0,0,0,0.0,6e-06,0
878921,2,0,1,648,0.0188,1.5e-05,0
879071,0,0,0,0,0.0,6e-06,0
879143,0,0,0,0,0.0,6e-06,0
879211,45,2,61,648,0.0085,3e-05,0
879315,4,0,2,648,0.0106,1.8e-05,0
879333,0,0,0,0,0.0,6e-06,0
879391,0,0,0,0,0.0,6e-06,0
879475,0,0,0,0,0.0,6e-06,0
879501,28,8,62,648,0.0042,4.2e-05,0
879514,0,0,0,0,0.0,6e-06,0
879750,1,0,0,0,0.0,3.6e-05,0
879991,1,0,0,648,0.0,1.9e-05,0
880365,0,0,0,0,0.0,6e-06,0
880408,4,0,0,648,0.0086,1.9e-05,0
880412,1,0,0,0,0.0,3.6e-05,0
880493,8,2,68,648,0.0063,1.2e-05,0
880516,0,0,0,0,0.0,6e-06,0
880898,0,0,0,0,0.0,6e-06,0
881068,0,0,0,0,0.0,6e-06,0
881493,0,0,0,0,0.0,6e-06,0
881740,0,0,0,0,0.0,6e-06,0
881853,36,1,52,648,0.0103,2.3e-05,0
882160,5,1,5,648,0.0027,1.7e-05,0
882331,0,0,0,0,0.0,6e-06,0
882339,0,0,0,0,0.0,6e-06,0
882410,0,0,0,0,0.0,6e-06,0
882768,54,19,22,648,0.0076,0.00012,0
882773,8,1,2,648,0.016,2.7e-05,0
882924,0,0,0,0,0.0,6e-06,0
882962,0,0,0,0,0.0,6e-06,0
883209,0,0,0,0,0.0,6e-06,0
883359,0,0,0,0,0.0,6e-06,0
883544,0,0,0,0,0.0,6e-06,0
883592,0,0,0,0,0.0,6e-06,0
883649,0,0,0,0,0.0,6e-06,0
883781,1,0,0,0,0.0,3.6e-05,0
883958,0,0,0,0,0.0,6e-06,0
883989,0,0,0,0,0.0,6e-06,0
884193,0,0,0,1,0.0,6e-06,1
884238,0,0,0,0,0.0,6e-06,0
884436,31,3,75,648,0.0083,2.6e-05,0
884446,0,0,0,0,0.0,6e-06,0
884679,0,0,0,0,0.0,6e-06,0
884737,0,0,0,0,0.0,6e-06,0
884910,0,0,0,0,0.0,6e-06,0
